trial_id,completed,failed,fail_reason,n_steps,n_features,epochs,patience,pe_dim,feature_embed_dim,d_model,n_heads,n_layers,dropout,ORT_weight,MIT_weight,batch_size,lr,mae,mse,mre,inference_time
4,True,False,,12,13,1000,10,6,6,32,2,3,0.2,1.0,1.0,8,0.000635711172076294,0.10014134245809334,0.044926045903057175,0.1277701967522258,0.1602954864501953
18,True,False,,12,13,1000,10,6,8,32,2,2,0.1,1.0,1.0,16,0.000820146683469165,0.10450230562750665,0.045839548993630436,0.13333434347233117,0.06253862380981445
21,True,False,,12,13,1000,10,6,8,40,4,3,0.1,1.0,1.0,8,0.00017554162737161064,0.10669795184996525,0.04376257108298409,0.13613576537217453,0.18338418006896973
6,True,False,,12,13,1000,10,4,6,64,8,3,0.0,1.0,1.0,8,0.002703507288090128,0.10757280582755935,0.055803488037410635,0.13725199032086088,0.17994117736816406
20,True,False,,12,13,1000,10,6,8,64,2,1,0.0,1.0,1.0,32,0.0015174502609732773,0.11820199920139599,0.07326694301791956,0.15081376306482913,0.022823095321655273
8,True,False,,12,13,1000,10,4,8,40,4,3,0.2,1.0,1.0,8,0.0038233063209382433,0.12353525667806453,0.06744576834298512,0.15761845871197788,0.1755080223083496
9,True,False,,12,13,1000,10,6,6,64,4,2,0.2,1.0,1.0,16,0.001059379924788867,0.12527221026905075,0.060780778239166604,0.15983463533416234,0.06879115104675293
7,True,False,,12,13,1000,10,6,6,64,4,1,0.2,1.0,1.0,8,0.000404075274929271,0.14002268268266654,0.07872527109551751,0.17865474215732238,0.06998109817504883
25,True,False,,12,13,1000,10,6,4,40,2,3,0.2,1.0,1.0,16,0.0010128311392842363,0.14329951234140395,0.09151833148612643,0.18283564446942804,0.08845353126525879
23,True,False,,12,13,1000,10,6,8,32,8,2,0.1,1.0,1.0,16,0.009635872512161447,0.14707354879438111,0.08815829089912841,0.18765093222481996,0.06308197975158691
14,True,False,,12,13,1000,10,6,4,32,2,3,0.0,1.0,1.0,32,0.0005047395462304383,0.14875045895625508,0.09335821756655566,0.18979049952099541,0.048543691635131836
11,True,False,,12,13,1000,10,6,8,64,4,1,0.2,1.0,1.0,8,0.0001878879346030606,0.14982903126285474,0.07679816951775244,0.191166648396605,0.07016539573669434
22,True,False,,12,13,1000,10,4,8,40,8,3,0.1,1.0,1.0,8,0.00011383976044522695,0.157421054000572,0.10110387641282198,0.20085329943537492,0.17726945877075195
16,True,False,,12,13,1000,10,6,4,64,2,1,0.2,1.0,1.0,32,0.001509249853156911,0.1575421074789181,0.08539948802776953,0.20100775139663452,0.023603200912475586
10,True,False,,12,13,1000,10,6,8,32,8,1,0.2,1.0,1.0,32,0.0032007887574960446,0.1588673813261646,0.08334322968219737,0.20269866641791184,0.025328874588012695
15,True,False,,12,13,1000,10,4,4,64,8,3,0.0,1.0,1.0,32,0.0033611513273971117,0.16017363660868078,0.08808628397682278,0.20436531567943508,0.05097007751464844
24,True,False,,12,13,1000,10,6,6,64,8,2,0.1,1.0,1.0,32,0.00011078294417439169,0.1702247158287484,0.1178371189357517,0.21718947339489278,0.036072731018066406
13,True,False,,12,13,1000,10,6,4,32,2,3,0.0,1.0,1.0,8,0.0002628342834950137,0.1714269904038975,0.11076163539470636,0.21872345381942407,0.17961955070495605
17,True,False,,12,13,1000,10,4,6,32,8,1,0.1,1.0,1.0,8,0.0008546797061587154,0.18201489528968268,0.11780776883387747,0.2322325466400715,0.07485365867614746
5,True,False,,12,13,1000,10,4,4,64,8,1,0.2,1.0,1.0,8,0.00011094233257144857,0.2082121082903768,0.11876763516814064,0.26565753353656124,0.0694432258605957
12,True,False,,12,13,1000,10,4,4,32,2,1,0.2,1.0,1.0,32,0.0016859966944016596,0.21308861892932426,0.12399840580490278,0.27187946654153744,0.02358555793762207
1,True,False,,12,13,1000,10,4,8,32,4,1,0.1,1.0,1.0,16,0.008738725484083996,0.2479878735120577,0.17883573192375174,0.3164073759452673,0.03786754608154297
2,True,False,,12,13,1000,10,4,4,64,2,3,0.2,1.0,1.0,8,0.004771592570929587,0.34926834639969395,0.3516857503422587,0.44563098759624037,0.18090343475341797
19,True,False,,12,13,1000,10,4,6,32,2,2,0.2,1.0,1.0,8,0.009941379467890097,0.36759882824551354,0.3956182833710406,0.46901882337429157,0.12222409248352051
3,True,False,,12,13,1000,10,4,6,64,2,3,0.1,1.0,1.0,16,0.007280108161652468,0.4080066123846281,0.5351227070264293,0.5205750578229827,0.09199285507202148
