trial_id,completed,failed,fail_reason,n_steps,n_features,epochs,patience,pe_dim,feature_embed_dim,d_model,n_heads,n_layers,dropout,ORT_weight,MIT_weight,batch_size,lr,mae,mse,mre,inference_time
13,True,False,,12,13,1000,10,4,8,64,4,2,0.1,1.0,1.0,8,0.0005453344233283561,0.442545124293688,0.5940887103489066,0.5800045203150768,0.1329054832458496
9,True,False,,12,13,1000,10,4,8,32,2,2,0.2,1.0,1.0,8,0.00020046859552080813,0.460594123972115,0.5932997171162946,0.6036597383391393,0.14624738693237305
2,True,False,,12,13,1000,10,6,8,64,4,2,0.0,1.0,1.0,32,0.0003049399397848155,0.464888432848677,0.6747510321917494,0.6092879069106727,0.03911542892456055
4,True,False,,12,13,1000,10,6,8,40,8,2,0.1,1.0,1.0,8,0.000445296915409455,0.4671159356624403,0.6422424652873484,0.6122072966634337,0.11803221702575684
5,True,False,,12,13,1000,10,4,4,32,2,3,0.1,1.0,1.0,8,0.00013246003895721724,0.4709076073536843,0.6394255616041896,0.6171767033967746,0.19923162460327148
17,True,False,,12,13,1000,10,4,8,32,4,3,0.1,1.0,1.0,8,0.0010790848657100047,0.4717507493798236,0.650842433201833,0.6182817346344566,0.1931312084197998
24,True,False,,12,13,1000,10,4,6,32,2,1,0.1,1.0,1.0,32,0.0007804206779511245,0.4761630012374816,0.6709562201396545,0.6240644805776973,0.025341510772705078
25,True,False,,12,13,1000,10,6,6,64,4,1,0.0,1.0,1.0,32,0.00040023764767241945,0.47631302076155363,0.6625653105332369,0.6242610978203709,0.024234771728515625
12,True,False,,12,13,1000,10,6,6,40,4,2,0.0,1.0,1.0,32,0.0009896213133647061,0.4782848533397648,0.6681032023067117,0.6268454033428694,0.03772377967834473
1,True,False,,12,13,1000,10,6,6,40,4,2,0.1,1.0,1.0,16,0.00019032312936983396,0.4803189996497152,0.6562606772268927,0.6295113779293853,0.06837105751037598
21,True,False,,12,13,1000,10,6,4,64,2,1,0.0,1.0,1.0,16,0.0004885389725195383,0.482869241834344,0.6952863901426406,0.6328537534607928,0.041175127029418945
18,True,False,,12,13,1000,10,4,4,40,4,2,0.1,1.0,1.0,8,0.00021261350529657837,0.48376218101111723,0.6762239511553657,0.6340240493932617,0.12992238998413086
16,True,False,,12,13,1000,10,6,6,64,4,2,0.1,1.0,1.0,8,0.00047911595124822235,0.48627132933089856,0.7126755551440187,0.6373125668522144,0.13359379768371582
8,True,False,,12,13,1000,10,6,4,32,4,2,0.0,1.0,1.0,32,0.0011008573764803042,0.49020122176187525,0.6959848063958562,0.642463127211356,0.03737306594848633
19,True,False,,12,13,1000,10,6,8,32,8,1,0.0,1.0,1.0,16,0.0032601114162537194,0.4908878392307516,0.6925357480734334,0.6433630156381265,0.04412722587585449
10,True,False,,12,13,1000,10,4,8,32,2,2,0.0,1.0,1.0,16,0.0006160046151997783,0.5006363268329658,0.7147698617954107,0.6561394909965296,0.08334636688232422
14,True,False,,12,13,1000,10,4,4,32,8,1,0.2,1.0,1.0,8,0.0009866768719424973,0.501246633533168,0.721088447276392,0.6569393656883156,0.0833587646484375
11,True,False,,12,13,1000,10,6,4,32,4,1,0.2,1.0,1.0,16,0.004689423671088476,0.5026643718704061,0.7721834193253859,0.6587974691880084,0.039560794830322266
3,True,False,,12,13,1000,10,6,8,40,4,1,0.0,1.0,1.0,8,0.004840836853954369,0.5172290514602857,0.8771722324627894,0.6778860988787173,0.07437634468078613
20,True,False,,12,13,1000,10,4,8,40,2,1,0.1,1.0,1.0,16,0.003528884668692574,0.5189006206788634,0.8612480906606027,0.6800768759307568,0.04128074645996094
23,True,False,,12,13,1000,10,6,6,64,8,1,0.1,1.0,1.0,16,0.00839292065063306,0.5294664544859427,0.8768082197778849,0.6939245742390019,0.046051740646362305
22,True,False,,12,13,1000,10,4,6,40,4,2,0.2,1.0,1.0,32,0.00968062901472749,0.5341917554581266,0.8682147568965913,0.7001176058040658,0.04166245460510254
7,True,False,,12,13,1000,10,6,8,64,2,1,0.0,1.0,1.0,16,0.0023827583935054466,0.5571619249012312,1.103009937178427,0.7302225631926877,0.044790029525756836
6,True,False,,12,13,1000,10,4,8,40,8,2,0.2,1.0,1.0,16,0.0031403045062472442,0.5767259243786751,1.0257323859851617,0.7558633566608559,0.0753476619720459
15,True,False,,12,13,1000,10,6,4,32,2,2,0.1,1.0,1.0,8,0.009492481905672093,0.5957548960917401,1.1427325410292632,0.780802936840709,0.14264440536499023
