trial_id,completed,failed,fail_reason,n_steps,n_features,epochs,patience,d_block_hidden,n_residual_layers,d_residual_hidden,d_embedding,n_embeddings,commitment_cost,compression_factor,batch_size,lr,mae,mse,mre,inference_time
11,True,False,,24,862,1000,10,128,2,32,128,512,0.25,8,2,0.004407582535318309,0.26526245815329674,0.36402589397627927,0.32997812840882795,0.3066549301147461
12,True,False,,24,862,1000,10,128,2,32,256,256,0.5,8,1,0.0014394921976889662,0.27173998730033255,0.3929440622165604,0.3380359702894053,0.5243008136749268
16,True,False,,24,862,1000,10,256,1,128,64,1024,0.1,8,1,0.000866321369996033,0.2877926070692978,0.4377918541829382,0.3580049227913855,0.4566943645477295
20,True,False,,24,862,1000,10,64,1,64,256,256,0.5,4,2,0.0010311208617728366,0.3032188795161372,0.4951801002588748,0.3771947189870876,0.2935829162597656
2,True,False,,24,862,1000,10,128,1,32,256,256,0.5,4,1,0.0003224500572558455,0.3045262937441737,0.4659541343598045,0.3788211010353655,0.45584535598754883
19,True,False,,24,862,1000,10,128,3,32,256,1024,0.25,8,1,0.0013864201714955194,0.3145176370272858,0.44645546022712956,0.39125001683371835,0.6057407855987549
17,True,False,,24,862,1000,10,128,3,32,64,1024,0.5,4,2,0.00011209772492199462,0.3181322050732534,0.4452171343944471,0.3957464254364218,0.3426511287689209
21,True,False,,24,862,1000,10,128,1,64,64,256,0.25,8,2,0.0004955722567709114,0.33721056686339473,0.5317230882000957,0.4194793055448432,0.2963144779205322
18,True,False,,24,862,1000,10,128,1,64,256,512,0.5,8,2,0.0010333216587037556,0.3437111992879368,0.5301180132145826,0.42756588717368604,0.293302059173584
4,True,False,,24,862,1000,10,256,3,128,128,512,0.1,8,2,0.0021440000200450664,0.3457983183766471,0.5543387118616311,0.4301621974674742,0.38216400146484375
10,True,False,,24,862,1000,10,128,1,64,128,1024,0.25,4,2,0.00037043055602458455,0.35495853416864026,0.6166956634533017,0.4415572168905245,0.2711942195892334
23,True,False,,24,862,1000,10,64,3,128,64,512,0.1,4,2,0.00039104057949684005,0.35865572288113173,0.5839571136246252,0.4461564029955449,0.3267843723297119
14,True,False,,24,862,1000,10,64,2,32,256,1024,0.5,8,1,0.0005719583275554153,0.3624450540582248,0.5915629881459273,0.45087021141926,0.5355219841003418
8,True,False,,24,862,1000,10,256,2,32,64,512,0.25,4,2,0.00017698598730126277,0.3656061679993575,0.6142899700971253,0.4548025374228863,0.29825329780578613
22,True,False,,24,862,1000,10,256,3,32,256,256,0.25,8,2,0.0008335188813605161,0.3740914187095311,0.5397735593396488,0.4653579215805821,0.39891672134399414
9,True,False,,24,862,1000,10,128,2,32,128,512,0.1,8,2,0.0010206086825439566,0.3808418568598675,0.5997424341317931,0.47375525365046833,0.31611061096191406
25,True,False,,24,862,1000,10,64,2,32,128,1024,0.1,8,1,0.0002655792528766434,0.38433480669421277,0.6240054518814089,0.478100373035199,0.5692462921142578
13,True,False,,24,862,1000,10,128,3,64,256,512,0.5,8,2,0.000838758421213623,0.3853568130212139,0.6444163979239627,0.47937171665974954,0.35941600799560547
5,True,False,,24,862,1000,10,256,2,64,64,1024,0.5,8,2,0.00013982722392105742,0.389891329465433,0.6236817599550276,0.48501251204376034,0.31379199028015137
3,True,False,,24,862,1000,10,256,1,128,256,256,0.5,8,2,0.00012337541519730742,0.39804223466119526,0.6114826389326296,0.49515198093076385,0.31142163276672363
1,True,False,,24,862,1000,10,256,1,128,64,256,0.1,8,2,0.0002887901410626062,0.4110128673691769,0.6702244565833564,0.5112870387714201,0.29788923263549805
6,True,False,,24,862,1000,10,128,1,64,256,1024,0.1,8,2,0.00034516504774938727,0.4243785685829281,0.7126453218298858,0.5279135493680929,0.3023977279663086
15,True,False,,24,862,1000,10,128,2,32,128,1024,0.5,4,2,0.00013005504053787415,0.4264986079967751,0.7267676000226752,0.5305508115076523,0.2937450408935547
7,True,False,,24,862,1000,10,128,3,32,256,1024,0.25,4,1,0.0003132130839577107,0.4515126914004434,0.6950048499659872,0.5616675420200217,0.5868804454803467
24,True,False,,24,862,1000,10,64,3,128,256,512,0.5,8,2,0.00019142461827430934,0.4529597586669522,0.7477159002513164,0.5634676480418407,0.3521573543548584
