trial_id,completed,failed,fail_reason,n_steps,n_features,epochs,patience,n_layers,d_model,d_ffn,top_k,n_heads,n_kernels,dropout,channel_mixing,channel_independence,downsampling_layers,downsampling_window,apply_nonstationary_norm,batch_size,lr,mae,mse,mre,inference_time
18,True,False,,24,132,1000,10,2,128,384,7,8,8,0.0,False,True,2,2,False,8,0.006935776491219154,0.1336734168055073,0.2147928362838613,0.17763737490095752,26.269434928894043
2,True,False,,24,132,1000,10,2,192,384,7,4,6,0.1,False,False,1,4,False,4,0.00019050968422135782,0.22612856132807976,0.3290202671135887,0.3005001666329466,2.732372760772705
4,True,False,,24,132,1000,10,1,192,384,5,2,4,0.2,False,False,1,4,False,4,0.00016369403626321255,0.22799602132750071,0.33456893684264555,0.30298181706096206,1.209545612335205
23,True,False,,24,132,1000,10,3,64,256,3,2,6,0.0,True,False,1,4,False,8,0.001559019814355969,0.22938703916095513,0.3416970010422918,0.30483032787395925,1.9770128726959229
13,True,False,,24,132,1000,10,2,128,256,5,2,6,0.1,True,False,1,3,False,4,0.0004067391638547595,0.2311101476711622,0.3362144204423423,0.30712015093480044,3.660937786102295
16,True,False,,24,132,1000,10,3,128,128,5,8,4,0.2,False,False,1,3,False,16,0.0006333010304299654,0.23113720843466726,0.34140101880073276,0.3071561117346867,1.270317554473877
12,True,False,,24,132,1000,10,2,128,128,7,8,4,0.2,True,False,1,2,False,8,0.0003442021623258344,0.2345870650866471,0.3472210158659971,0.3117405945293021,2.205395460128784
21,True,False,,24,132,1000,10,2,64,384,7,2,6,0.2,False,False,1,4,False,4,0.00036032107209425226,0.23492016334501964,0.3490702777075898,0.3121832457430993,2.588294744491577
24,True,False,,24,132,1000,10,3,192,384,7,2,8,0.0,False,False,1,2,False,8,0.0017330853757413494,0.26360932268800735,0.3858252512949686,0.35030800589057576,7.959634780883789
10,True,False,,24,132,1000,10,2,64,256,7,8,4,0.2,False,False,2,2,False,4,0.007689895793657678,0.27292484658438876,0.4014570781745154,0.3626873199705624,4.169294834136963
8,True,False,,24,132,1000,10,3,64,384,5,8,8,0.1,False,True,1,4,False,4,0.00015680921283634986,0.3029406207887201,0.4010862058868429,0.4025750064133737,16.423664331436157
9,True,False,,24,132,1000,10,2,64,384,5,4,6,0.0,False,False,2,2,False,4,0.0035021505235904842,0.3255027379899561,0.4685874709158481,0.43255759657688164,5.036614894866943
1,True,False,,24,132,1000,10,2,64,256,5,4,4,0.2,True,True,1,3,False,8,0.00020175430963230857,0.33345426369060777,0.4351504430398071,0.4431243059920858,4.456908941268921
7,True,False,,24,132,1000,10,3,192,256,5,2,4,0.2,False,True,1,3,False,4,0.0014930426303531542,0.48052332391059455,0.589189808965815,0.6385630282972146,9.876924753189087
11,True,False,,24,132,1000,10,1,64,128,5,4,8,0.2,False,True,1,2,False,16,0.0001535071189749691,0.4868185704941937,0.6858520077276986,0.6469287236178619,5.74628210067749
3,True,False,,24,132,1000,10,1,192,128,3,4,4,0.2,True,True,1,2,False,16,0.0008166186947361582,0.5570641999752587,0.788910581367192,0.7402774949553774,5.116353750228882
