trial_id,completed,failed,fail_reason,n_steps,n_features,epochs,patience,n_layers,d_model,d_ffn,top_k,n_heads,n_kernels,dropout,channel_mixing,channel_independence,downsampling_layers,downsampling_window,apply_nonstationary_norm,batch_size,lr,mae,mse,mre,inference_time
11,True,False,,24,132,1000,10,3,64,384,7,2,8,0.0,False,True,1,4,False,16,0.002910777099462382,0.18532251330501248,0.26229348278112924,0.2462733844938561,13.109168767929077
5,True,False,,24,132,1000,10,1,64,384,7,4,8,0.2,True,False,1,4,False,4,0.0006688196004286747,0.22268183023541055,0.3352800632744807,0.2959198373653697,1.6611108779907227
6,True,False,,24,132,1000,10,3,128,128,3,2,8,0.2,True,False,1,3,False,8,0.00015718272105760115,0.22343591254487646,0.3343892788709559,0.2969219304150871,2.2737247943878174
2,True,False,,24,132,1000,10,2,192,256,3,2,4,0.0,True,False,1,4,False,8,0.0006535300429247289,0.2274147701101776,0.32625170013976185,0.30220939766097404,1.1653950214385986
4,True,False,,24,132,1000,10,2,128,384,3,4,4,0.2,True,True,2,4,False,16,0.000194156115713457,0.22799602132750071,0.33456893684264555,0.30298181706096206,1.209545612335205
9,True,False,,24,132,1000,10,1,192,384,3,4,4,0.2,True,False,1,4,False,4,0.005002355425399438,0.2280777793789415,0.33026504167193077,0.3030904645840226,1.2592802047729492
13,True,False,,24,132,1000,10,3,192,384,3,4,8,0.1,False,True,2,3,False,16,0.0006481632524341219,0.2311101476711622,0.3362144204423423,0.30712015093480044,3.660937786102295
12,True,False,,24,132,1000,10,1,64,256,5,2,4,0.2,True,False,2,3,False,4,0.00012017369014916,0.2345870650866471,0.3472210158659971,0.3117405945293021,2.205395460128784
19,True,False,,24,132,1000,10,2,64,384,7,4,4,0.1,False,False,1,3,False,8,0.0009000828234510343,0.2378596490622006,0.3494332949712054,0.3160895012936597,1.5706427097320557
8,True,False,,24,132,1000,10,1,64,256,3,2,8,0.2,False,False,2,2,False,8,0.00084274610145622,0.24394260436736048,0.35634818368813365,0.32417308468571626,1.390573501586914
15,True,False,,24,132,1000,10,3,64,256,7,4,6,0.0,True,False,1,2,False,4,0.0014027265679622599,0.245920795530516,0.3637435860232884,0.3268018847394061,7.942805290222168
10,True,False,,24,132,1000,10,3,128,384,7,4,8,0.0,False,False,1,4,False,4,0.000849967430172468,0.2523885442000147,0.3642418659786488,0.3353968164964103,4.7975099086761475
18,True,False,,24,132,1000,10,3,192,384,5,2,8,0.0,True,False,1,4,False,4,0.0009214714207852961,0.26251724815230093,0.36881250296105617,0.34885675807814553,4.996638536453247
24,True,False,,24,132,1000,10,3,192,128,3,8,6,0.1,True,True,2,2,False,16,0.0010497737304976038,0.26360932268800735,0.3858252512949686,0.35030800589057576,7.959634780883789
16,True,False,,24,132,1000,10,1,64,256,3,8,6,0.2,True,False,1,2,False,16,0.009672787510854413,0.2661973063600855,0.3815209037406694,0.353747153604316,0.3701446056365967
21,True,False,,24,132,1000,10,2,192,384,5,4,8,0.1,False,False,2,2,False,16,0.003694680036199162,0.2814271698619753,0.41147009530652856,0.3739859792229647,1.9665582180023193
1,True,False,,24,132,1000,10,3,64,128,3,8,8,0.0,True,True,1,4,False,4,0.00025772653561369793,0.33345426369060777,0.4351504430398071,0.4431243059920858,4.456908941268921
23,True,False,,24,132,1000,10,2,192,128,3,2,6,0.2,False,True,1,3,False,8,0.00014457043021111912,0.3649969353068444,0.5207634195066485,0.4850410723707272,9.95237684249878
22,True,False,,24,132,1000,10,2,128,384,5,8,6,0.2,True,True,1,3,False,4,0.00026848268542095487,0.4110528331385616,0.4763211327948159,0.546244331665255,12.835296869277954
7,True,False,,24,132,1000,10,3,192,128,3,4,8,0.0,True,False,2,3,False,16,0.002083744669044876,0.48052332391059455,0.589189808965815,0.6385630282972146,9.876924753189087
14,True,False,,24,132,1000,10,3,64,256,3,2,4,0.2,False,True,1,2,False,8,0.0015997073968469788,0.5058795883210679,0.6123263505048272,0.6722587350039912,5.207234144210815
3,True,False,,24,132,1000,10,1,128,384,3,8,4,0.2,True,True,1,3,False,8,0.0037478637602064305,0.70693119097628,1.0438835107334996,0.9394343617575585,2.678680419921875
