trial_id,completed,failed,fail_reason,n_steps,n_features,epochs,patience,patch_size,patch_stride,transformer_backbone,transformer_type,d_model,revin_affine,add_positional_embedding,value_embedding_bias,orth_gain,n_layers,d_ffn,dropout,head_dropout,finetuning_mode,mask_ratio,batch_size,lr,mae,mse,mre,inference_time
20,True,False,,24,132,1000,10,8,6,t5-base,encoder_only,768,True,True,True,1.41,6,1024,0.1,0.2,end-to-end,0.1,4,5.6022433580377805e-05,0.44522407957213395,0.5801145418785467,0.5916541869574661,8.238364219665527
9,True,False,,24,132,1000,10,8,6,t5-base,encoder_only,768,True,True,True,1.41,6,1024,0.0,0.1,end-to-end,0.5,8,0.000521987027112672,0.47714862462230084,0.6195016887890464,0.6340784214323744,7.93931770324707
11,True,False,,24,132,1000,10,8,6,t5-base,encoder_only,768,True,True,True,1.41,4,2048,0.1,0.0,linear-probing,0.1,8,0.0005544307920782694,0.4810422901334976,0.6755743461987934,0.6392526777406256,7.933061361312866
22,True,False,,24,132,1000,10,8,8,t5-base,encoder_only,768,True,True,True,1.41,6,4096,0.2,0.2,end-to-end,0.1,8,0.00029188503080671555,0.5168828731194003,0.7229185091016287,0.6868808990331136,8.012033462524414
18,True,False,,24,132,1000,10,12,8,t5-base,encoder_only,768,True,True,True,1.41,6,4096,0.0,0.2,linear-probing,0.3,8,0.00014661743958221897,0.5599812104534496,0.8225192271248539,0.7441538833674305,5.533834934234619
12,True,False,,24,132,1000,10,12,8,t5-base,encoder_only,768,True,True,True,1.41,2,4096,0.1,0.0,linear-probing,0.1,8,0.00017233333620213673,0.5753684623169409,0.8401985421075351,0.764601860933138,5.577012062072754
17,True,False,,24,132,1000,10,12,8,t5-base,encoder_only,768,True,True,True,1.41,2,2048,0.1,0.1,linear-probing,0.1,8,0.00031954885592909725,0.5779488171567544,0.8192155109335355,0.7680308707618039,5.470929861068726
21,True,False,,24,132,1000,10,12,8,t5-base,encoder_only,768,True,True,True,1.41,2,1024,0.0,0.2,linear-probing,0.1,8,0.0006587593566243006,0.6708153942679216,1.1281318926807955,0.8914404114789933,5.451873779296875
19,True,False,,24,132,1000,10,8,6,t5-base,encoder_only,768,True,True,True,1.41,6,2048,0.2,0.0,linear-probing,0.1,2,0.00035774232042693334,0.6879676412489604,1.1740839479169958,0.9142338748330254,8.539274454116821
2,True,False,,24,132,1000,10,12,12,t5-base,encoder_only,768,True,True,True,1.41,4,1024,0.1,0.2,linear-probing,0.5,2,0.00010563493887136519,0.7230961724729689,1.1557318151669247,0.96091585708413,6.124035835266113
10,True,False,,24,132,1000,10,12,8,t5-base,encoder_only,768,True,True,True,1.41,6,4096,0.2,0.0,end-to-end,0.3,8,0.00014706251694646385,0.9555737112167441,1.9399767589989787,1.2698531214466167,5.50775408744812
1,True,False,,24,132,1000,10,8,8,t5-base,encoder_only,768,True,True,True,1.41,6,4096,0.2,0.1,linear-probing,0.5,2,0.0005249071622701822,0.9916366612972848,1.9681536761841594,1.3177768443272275,8.520331144332886
15,True,False,,24,132,1000,10,6,6,t5-base,encoder_only,768,True,True,True,1.41,2,2048,0.1,0.2,linear-probing,0.1,4,6.785072955737508e-05,1.061367313756146,1.9352718052177758,1.4104412674334734,10.711424589157104
16,True,False,,24,132,1000,10,6,6,t5-base,encoder_only,768,True,True,True,1.41,2,1024,0.2,0.1,linear-probing,0.1,4,7.217423084376923e-05,1.0647564070675806,1.9421358624701262,1.4149450023833594,10.809856176376343
3,True,False,,24,132,1000,10,6,6,t5-base,encoder_only,768,True,True,True,1.41,6,2048,0.0,0.1,linear-probing,0.5,4,0.0001058605061919479,1.2672014334144004,2.534626591074192,1.68397233707271,10.833864450454712
14,True,False,,24,132,1000,10,6,6,t5-base,encoder_only,768,True,True,True,1.41,2,2048,0.1,0.1,end-to-end,0.1,2,8.01737758759965e-05,1.333813271190634,2.8591603234262974,1.7724921960145597,11.731688737869263
5,True,False,,24,132,1000,10,6,6,t5-base,encoder_only,768,True,True,True,1.41,2,2048,0.0,0.2,linear-probing,0.1,8,0.00027028924842095617,2.0029426318393817,5.533057889306508,2.661692052914623,10.600252628326416
7,True,False,,24,132,1000,10,12,12,t5-base,encoder_only,768,True,True,True,1.41,6,1024,0.0,0.1,end-to-end,0.1,2,0.0002233273310863016,2.363756705147237,9.981765157975637,3.1411745584226916,6.154156923294067
6,True,False,,24,132,1000,10,12,12,t5-base,encoder_only,768,True,True,True,1.41,2,4096,0.2,0.1,end-to-end,0.3,4,0.0005347914673376744,2.4625199377783393,11.073264426265753,3.2724201104597723,5.902219533920288
4,True,False,,24,132,1000,10,12,8,t5-base,encoder_only,768,True,True,True,1.41,2,1024,0.2,0.0,end-to-end,0.1,2,0.00040175630933407666,8.721047450596423,118.34043986818693,11.589319795458469,6.151773452758789
