2026-01-03 18:10:17 [WARNING]: ‼️ `pypots.utils.metrics` is deprecated. Please import from `pypots.nn.functional` instead.
2026-01-03 18:10:17 [INFO]: Have set the random seed as 2024 for numpy and pytorch.
2026-01-03 18:10:17 [INFO]: Using the given device: cuda:0
2026-01-03 18:10:18 [INFO]: Model files will be saved to reproduce_imputation/subseq05_log/PeMS_log/HELIX_PeMS/round_0/20260103_T181018
2026-01-03 18:10:18 [INFO]: Tensorboard file will be saved to reproduce_imputation/subseq05_log/PeMS_log/HELIX_PeMS/round_0/20260103_T181018/tensorboard
2026-01-03 18:10:18 [INFO]: Using customized MAE as the training loss function.
2026-01-03 18:10:18 [INFO]: Using customized MSE as the validation metric function.
2026-01-03 18:10:18 [INFO]: ============================================================
2026-01-03 18:10:18 [INFO]: HELIX Model Configuration:
2026-01-03 18:10:18 [INFO]: ============================================================
2026-01-03 18:10:18 [INFO]: Data dimensions:
2026-01-03 18:10:18 [INFO]:   - n_steps: 24
2026-01-03 18:10:18 [INFO]:   - n_features: 862
2026-01-03 18:10:18 [INFO]: Model architecture:
2026-01-03 18:10:18 [INFO]:   - pe_dim: 6
2026-01-03 18:10:18 [INFO]:   - feature_embed_dim: 32
2026-01-03 18:10:18 [INFO]:   - d_model: 576
2026-01-03 18:10:18 [INFO]:   - n_heads: 6
2026-01-03 18:10:18 [INFO]:   - n_layers: 3
2026-01-03 18:10:18 [INFO]:   - dropout: 0.1
2026-01-03 18:10:18 [INFO]: Training configuration:
2026-01-03 18:10:18 [INFO]:   - ORT_weight: 1.0
2026-01-03 18:10:18 [INFO]:   - MIT_weight: 1.0
2026-01-03 18:10:18 [INFO]:   - batch_size: 1
2026-01-03 18:10:18 [INFO]:   - epochs: 1000
2026-01-03 18:10:18 [INFO]:   - patience: 10
2026-01-03 18:10:18 [INFO]: Optimizer configuration:
2026-01-03 18:10:18 [INFO]:   - initial_lr: 0.001
2026-01-03 18:10:18 [INFO]:   - lr_decay: disabled
2026-01-03 18:10:18 [INFO]: Other settings:
2026-01-03 18:10:18 [INFO]:   - num_workers: 0
2026-01-03 18:10:18 [INFO]:   - device: cuda:0
2026-01-03 18:10:18 [INFO]:   - model_saving_strategy: best
2026-01-03 18:10:18 [INFO]: ============================================================
2026-01-03 18:10:18 [INFO]: HELIX initialized with the given hyperparameters, the number of trainable parameters: 24,008,809
2026-01-03 18:10:18 [INFO]: Learning rate scheduler disabled (lr_decay_patience not set)
2026-01-03 18:15:24 [INFO]: Epoch 001 - train_loss: 0.4906, val_loss: 0.8229, lr: 0.000153
2026-01-03 18:20:30 [INFO]: Epoch 002 - train_loss: 0.2461, val_loss: 1.1005, lr: 0.000153
2026-01-03 18:25:35 [INFO]: Epoch 003 - train_loss: 0.1877, val_loss: 0.9752, lr: 0.000153
2026-01-03 18:30:40 [INFO]: Epoch 004 - train_loss: 0.1681, val_loss: 1.0370, lr: 0.000153
2026-01-03 18:35:46 [INFO]: Epoch 005 - train_loss: 0.1613, val_loss: 0.9754, lr: 0.000153
2026-01-03 18:40:51 [INFO]: Epoch 006 - train_loss: 0.1528, val_loss: 0.9213, lr: 0.000153
2026-01-03 18:45:56 [INFO]: Epoch 007 - train_loss: 0.1517, val_loss: 0.9148, lr: 0.000153
2026-01-03 18:51:02 [INFO]: Epoch 008 - train_loss: 0.1427, val_loss: 0.8835, lr: 0.000153
2026-01-03 18:56:07 [INFO]: Epoch 009 - train_loss: 0.1401, val_loss: 0.8669, lr: 0.000153
2026-01-03 19:01:12 [INFO]: Epoch 010 - train_loss: 0.1391, val_loss: 0.8153, lr: 0.000153
2026-01-03 19:06:17 [INFO]: Epoch 011 - train_loss: 0.1343, val_loss: 0.8233, lr: 0.000153
2026-01-03 19:11:22 [INFO]: Epoch 012 - train_loss: 0.1352, val_loss: 0.8249, lr: 0.000153
2026-01-03 19:16:27 [INFO]: Epoch 013 - train_loss: 0.1327, val_loss: 0.8040, lr: 0.000153
2026-01-03 19:21:32 [INFO]: Epoch 014 - train_loss: 0.1294, val_loss: 0.7848, lr: 0.000153
2026-01-03 19:26:37 [INFO]: Epoch 015 - train_loss: 0.1280, val_loss: 0.7906, lr: 0.000153
2026-01-03 19:31:43 [INFO]: Epoch 016 - train_loss: 0.1273, val_loss: 0.7626, lr: 0.000153
2026-01-03 19:36:48 [INFO]: Epoch 017 - train_loss: 0.1236, val_loss: 0.7034, lr: 0.000153
2026-01-03 19:41:53 [INFO]: Epoch 018 - train_loss: 0.1236, val_loss: 0.7142, lr: 0.000153
2026-01-03 19:46:58 [INFO]: Epoch 019 - train_loss: 0.1230, val_loss: 0.6653, lr: 0.000153
2026-01-03 19:52:03 [INFO]: Epoch 020 - train_loss: 0.1222, val_loss: 0.7342, lr: 0.000153
2026-01-03 19:57:08 [INFO]: Epoch 021 - train_loss: 0.1209, val_loss: 0.7169, lr: 0.000153
2026-01-03 20:02:13 [INFO]: Epoch 022 - train_loss: 0.1180, val_loss: 0.6803, lr: 0.000153
2026-01-03 20:07:18 [INFO]: Epoch 023 - train_loss: 0.1175, val_loss: 0.6907, lr: 0.000153
