2025-12-26 23:51:36 [WARNING]: ‼️ `pypots.utils.metrics` is deprecated. Please import from `pypots.nn.functional` instead.
2025-12-26 23:51:37 [INFO]: Have set the random seed as 2024 for numpy and pytorch.
2025-12-26 23:51:37 [INFO]: Using the given device: cuda:0
2025-12-26 23:51:37 [INFO]: Model files will be saved to reproduce_imputation/point01_log/BeijingAir_log/HELIX_BeijingAir/round_0/20251226_T235137
2025-12-26 23:51:37 [INFO]: Tensorboard file will be saved to reproduce_imputation/point01_log/BeijingAir_log/HELIX_BeijingAir/round_0/20251226_T235137/tensorboard
2025-12-26 23:51:37 [INFO]: Using customized MAE as the training loss function.
2025-12-26 23:51:37 [INFO]: Using customized MSE as the validation metric function.
2025-12-26 23:51:37 [INFO]: ============================================================
2025-12-26 23:51:37 [INFO]: HELIX Model Configuration:
2025-12-26 23:51:37 [INFO]: ============================================================
2025-12-26 23:51:37 [INFO]: Data dimensions:
2025-12-26 23:51:37 [INFO]:   - n_steps: 24
2025-12-26 23:51:37 [INFO]:   - n_features: 132
2025-12-26 23:51:37 [INFO]: Model architecture:
2025-12-26 23:51:37 [INFO]:   - pe_dim: 6
2025-12-26 23:51:37 [INFO]:   - feature_embed_dim: 24
2025-12-26 23:51:37 [INFO]:   - d_model: 256
2025-12-26 23:51:37 [INFO]:   - n_heads: 8
2025-12-26 23:51:37 [INFO]:   - n_layers: 2
2025-12-26 23:51:37 [INFO]:   - dropout: 0.1
2025-12-26 23:51:37 [INFO]: Training configuration:
2025-12-26 23:51:37 [INFO]:   - ORT_weight: 1.0
2025-12-26 23:51:37 [INFO]:   - MIT_weight: 1.0
2025-12-26 23:51:37 [INFO]:   - batch_size: 8
2025-12-26 23:51:37 [INFO]:   - epochs: 1000
2025-12-26 23:51:37 [INFO]:   - patience: 10
2025-12-26 23:51:37 [INFO]: Optimizer configuration:
2025-12-26 23:51:37 [INFO]:   - initial_lr: 0.001
2025-12-26 23:51:37 [INFO]:   - lr_decay_patience: 3
2025-12-26 23:51:37 [INFO]:   - min_lr: 1e-06
2025-12-26 23:51:37 [INFO]: Other settings:
2025-12-26 23:51:37 [INFO]:   - num_workers: 0
2025-12-26 23:51:37 [INFO]:   - device: cuda:0
2025-12-26 23:51:37 [INFO]:   - model_saving_strategy: best
2025-12-26 23:51:37 [INFO]: ============================================================
2025-12-26 23:51:37 [INFO]: HELIX initialized with the given hyperparameters, the number of trainable parameters: 3,179,649
2025-12-26 23:51:50 [INFO]: Epoch 001 - train_loss: 0.8412, val_loss: 0.3763, lr: 0.001000
2025-12-26 23:52:03 [INFO]: Epoch 002 - train_loss: 0.3194, val_loss: 0.2615, lr: 0.001000
2025-12-26 23:52:17 [INFO]: Epoch 003 - train_loss: 0.2607, val_loss: 0.2427, lr: 0.001000
2025-12-26 23:52:30 [INFO]: Epoch 004 - train_loss: 0.2295, val_loss: 0.2253, lr: 0.001000
2025-12-26 23:52:43 [INFO]: Epoch 005 - train_loss: 0.2151, val_loss: 0.2028, lr: 0.001000
2025-12-26 23:52:56 [INFO]: Epoch 006 - train_loss: 0.1969, val_loss: 0.1895, lr: 0.001000
2025-12-26 23:53:09 [INFO]: Epoch 007 - train_loss: 0.2001, val_loss: 0.1825, lr: 0.001000
2025-12-26 23:53:22 [INFO]: Epoch 008 - train_loss: 0.1731, val_loss: 0.1934, lr: 0.001000
2025-12-26 23:53:35 [INFO]: Epoch 009 - train_loss: 0.1816, val_loss: 0.2102, lr: 0.001000
2025-12-26 23:53:48 [INFO]: Epoch 010 - train_loss: 0.1665, val_loss: 0.1831, lr: 0.001000
2025-12-26 23:54:01 [INFO]: Epoch 011 - train_loss: 0.1604, val_loss: 0.1778, lr: 0.001000
2025-12-26 23:54:14 [INFO]: Epoch 012 - train_loss: 0.1579, val_loss: 0.1798, lr: 0.001000
2025-12-26 23:54:28 [INFO]: Epoch 013 - train_loss: 0.1581, val_loss: 0.1866, lr: 0.001000
2025-12-26 23:54:41 [INFO]: Epoch 014 - train_loss: 0.1567, val_loss: 0.1777, lr: 0.001000
2025-12-26 23:54:54 [INFO]: Epoch 015 - train_loss: 0.1542, val_loss: 0.1778, lr: 0.001000
2025-12-26 23:55:07 [INFO]: Epoch 016 - train_loss: 0.1498, val_loss: 0.1850, lr: 0.001000
2025-12-26 23:55:20 [INFO]: Epoch 017 - train_loss: 0.1491, val_loss: 0.1724, lr: 0.001000
2025-12-26 23:55:33 [INFO]: Epoch 018 - train_loss: 0.1435, val_loss: 0.1755, lr: 0.001000
2025-12-26 23:55:46 [INFO]: Epoch 019 - train_loss: 0.1412, val_loss: 0.1691, lr: 0.001000
2025-12-26 23:55:59 [INFO]: Epoch 020 - train_loss: 0.1395, val_loss: 0.1787, lr: 0.001000
2025-12-26 23:56:12 [INFO]: Epoch 021 - train_loss: 0.1464, val_loss: 0.1634, lr: 0.001000
2025-12-26 23:56:25 [INFO]: Epoch 022 - train_loss: 0.1334, val_loss: 0.1661, lr: 0.001000
2025-12-26 23:56:39 [INFO]: Epoch 023 - train_loss: 0.1321, val_loss: 0.1604, lr: 0.001000
2025-12-26 23:56:52 [INFO]: Epoch 024 - train_loss: 0.1327, val_loss: 0.1596, lr: 0.001000
2025-12-26 23:57:05 [INFO]: Epoch 025 - train_loss: 0.1304, val_loss: 0.1690, lr: 0.001000
2025-12-26 23:57:18 [INFO]: Epoch 026 - train_loss: 0.1308, val_loss: 0.1587, lr: 0.001000
2025-12-26 23:57:31 [INFO]: Epoch 027 - train_loss: 0.1280, val_loss: 0.1515, lr: 0.001000
2025-12-26 23:57:44 [INFO]: Epoch 028 - train_loss: 0.1309, val_loss: 0.1579, lr: 0.001000
2025-12-26 23:57:57 [INFO]: Epoch 029 - train_loss: 0.1268, val_loss: 0.1540, lr: 0.001000
2025-12-26 23:58:10 [INFO]: Epoch 030 - train_loss: 0.1323, val_loss: 0.1579, lr: 0.001000
2025-12-26 23:58:23 [INFO]: Epoch 031 - train_loss: 0.1273, val_loss: 0.1581, lr: 0.000500
2025-12-26 23:58:36 [INFO]: Epoch 032 - train_loss: 0.1163, val_loss: 0.1497, lr: 0.000500
2025-12-26 23:58:49 [INFO]: Epoch 033 - train_loss: 0.1129, val_loss: 0.1476, lr: 0.000500
2025-12-26 23:59:02 [INFO]: Epoch 034 - train_loss: 0.1126, val_loss: 0.1501, lr: 0.000500
2025-12-26 23:59:15 [INFO]: Epoch 035 - train_loss: 0.1123, val_loss: 0.1453, lr: 0.000500
2025-12-26 23:59:28 [INFO]: Epoch 036 - train_loss: 0.1122, val_loss: 0.1422, lr: 0.000500
2025-12-26 23:59:42 [INFO]: Epoch 037 - train_loss: 0.1139, val_loss: 0.1450, lr: 0.000500
2025-12-26 23:59:55 [INFO]: Epoch 038 - train_loss: 0.1130, val_loss: 0.1457, lr: 0.000500
2025-12-27 00:00:08 [INFO]: Epoch 039 - train_loss: 0.1106, val_loss: 0.1421, lr: 0.000500
2025-12-27 00:00:21 [INFO]: Epoch 040 - train_loss: 0.1107, val_loss: 0.1462, lr: 0.000500
2025-12-27 00:00:34 [INFO]: Epoch 041 - train_loss: 0.1109, val_loss: 0.1445, lr: 0.000500
2025-12-27 00:00:47 [INFO]: Epoch 042 - train_loss: 0.1098, val_loss: 0.1464, lr: 0.000500
2025-12-27 00:01:00 [INFO]: Epoch 043 - train_loss: 0.1111, val_loss: 0.1422, lr: 0.000250
2025-12-27 00:01:13 [INFO]: Epoch 044 - train_loss: 0.1070, val_loss: 0.1402, lr: 0.000250
2025-12-27 00:01:26 [INFO]: Epoch 045 - train_loss: 0.1058, val_loss: 0.1382, lr: 0.000250
2025-12-27 00:01:39 [INFO]: Epoch 046 - train_loss: 0.1047, val_loss: 0.1359, lr: 0.000250
2025-12-27 00:01:52 [INFO]: Epoch 047 - train_loss: 0.1043, val_loss: 0.1373, lr: 0.000250
2025-12-27 00:02:06 [INFO]: Epoch 048 - train_loss: 0.1044, val_loss: 0.1378, lr: 0.000250
2025-12-27 00:02:19 [INFO]: Epoch 049 - train_loss: 0.1047, val_loss: 0.1385, lr: 0.000250
2025-12-27 00:02:32 [INFO]: Epoch 050 - train_loss: 0.1041, val_loss: 0.1358, lr: 0.000250
2025-12-27 00:02:45 [INFO]: Epoch 051 - train_loss: 0.1049, val_loss: 0.1371, lr: 0.000250
2025-12-27 00:02:58 [INFO]: Epoch 052 - train_loss: 0.1036, val_loss: 0.1355, lr: 0.000250
2025-12-27 00:03:11 [INFO]: Epoch 053 - train_loss: 0.1031, val_loss: 0.1353, lr: 0.000250
2025-12-27 00:03:24 [INFO]: Epoch 054 - train_loss: 0.1035, val_loss: 0.1345, lr: 0.000250
2025-12-27 00:03:37 [INFO]: Epoch 055 - train_loss: 0.1038, val_loss: 0.1369, lr: 0.000250
2025-12-27 00:03:50 [INFO]: Epoch 056 - train_loss: 0.1036, val_loss: 0.1351, lr: 0.000250
2025-12-27 00:04:03 [INFO]: Epoch 057 - train_loss: 0.1037, val_loss: 0.1341, lr: 0.000250
2025-12-27 00:04:16 [INFO]: Epoch 058 - train_loss: 0.1035, val_loss: 0.1300, lr: 0.000250
2025-12-27 00:04:29 [INFO]: Epoch 059 - train_loss: 0.1023, val_loss: 0.1307, lr: 0.000250
2025-12-27 00:04:43 [INFO]: Epoch 060 - train_loss: 0.1033, val_loss: 0.1321, lr: 0.000250
2025-12-27 00:04:56 [INFO]: Epoch 061 - train_loss: 0.1025, val_loss: 0.1299, lr: 0.000250
2025-12-27 00:05:09 [INFO]: Epoch 062 - train_loss: 0.1027, val_loss: 0.1309, lr: 0.000250
2025-12-27 00:05:22 [INFO]: Epoch 063 - train_loss: 0.1019, val_loss: 0.1289, lr: 0.000250
2025-12-27 00:05:35 [INFO]: Epoch 064 - train_loss: 0.1025, val_loss: 0.1304, lr: 0.000250
2025-12-27 00:05:48 [INFO]: Epoch 065 - train_loss: 0.1023, val_loss: 0.1302, lr: 0.000250
2025-12-27 00:06:01 [INFO]: Epoch 066 - train_loss: 0.1018, val_loss: 0.1300, lr: 0.000250
2025-12-27 00:06:14 [INFO]: Epoch 067 - train_loss: 0.1014, val_loss: 0.1303, lr: 0.000125
2025-12-27 00:06:27 [INFO]: Epoch 068 - train_loss: 0.0994, val_loss: 0.1273, lr: 0.000125
2025-12-27 00:06:40 [INFO]: Epoch 069 - train_loss: 0.0985, val_loss: 0.1281, lr: 0.000125
2025-12-27 00:06:53 [INFO]: Epoch 070 - train_loss: 0.0988, val_loss: 0.1271, lr: 0.000125
2025-12-27 00:07:07 [INFO]: Epoch 071 - train_loss: 0.0985, val_loss: 0.1282, lr: 0.000125
2025-12-27 00:07:20 [INFO]: Epoch 072 - train_loss: 0.0981, val_loss: 0.1281, lr: 0.000125
2025-12-27 00:07:33 [INFO]: Epoch 073 - train_loss: 0.0983, val_loss: 0.1268, lr: 0.000125
2025-12-27 00:07:46 [INFO]: Epoch 074 - train_loss: 0.0984, val_loss: 0.1299, lr: 0.000125
2025-12-27 00:07:59 [INFO]: Epoch 075 - train_loss: 0.0977, val_loss: 0.1291, lr: 0.000125
2025-12-27 00:08:12 [INFO]: Epoch 076 - train_loss: 0.0979, val_loss: 0.1269, lr: 0.000125
2025-12-27 00:08:25 [INFO]: Epoch 077 - train_loss: 0.0986, val_loss: 0.1269, lr: 0.000063
2025-12-27 00:08:38 [INFO]: Epoch 078 - train_loss: 0.0978, val_loss: 0.1260, lr: 0.000063
2025-12-27 00:08:51 [INFO]: Epoch 079 - train_loss: 0.0966, val_loss: 0.1261, lr: 0.000063
2025-12-27 00:09:04 [INFO]: Epoch 080 - train_loss: 0.0964, val_loss: 0.1259, lr: 0.000063
2025-12-27 00:09:17 [INFO]: Epoch 081 - train_loss: 0.0968, val_loss: 0.1259, lr: 0.000063
2025-12-27 00:09:31 [INFO]: Epoch 082 - train_loss: 0.0964, val_loss: 0.1268, lr: 0.000063
2025-12-27 00:09:44 [INFO]: Epoch 083 - train_loss: 0.0964, val_loss: 0.1260, lr: 0.000063
2025-12-27 00:09:57 [INFO]: Epoch 084 - train_loss: 0.0967, val_loss: 0.1253, lr: 0.000063
2025-12-27 00:10:10 [INFO]: Epoch 085 - train_loss: 0.0957, val_loss: 0.1251, lr: 0.000063
2025-12-27 00:10:23 [INFO]: Epoch 086 - train_loss: 0.0965, val_loss: 0.1269, lr: 0.000063
2025-12-27 00:10:36 [INFO]: Epoch 087 - train_loss: 0.0962, val_loss: 0.1265, lr: 0.000063
2025-12-27 00:10:49 [INFO]: Epoch 088 - train_loss: 0.0964, val_loss: 0.1247, lr: 0.000063
2025-12-27 00:11:02 [INFO]: Epoch 089 - train_loss: 0.0960, val_loss: 0.1248, lr: 0.000063
2025-12-27 00:11:15 [INFO]: Epoch 090 - train_loss: 0.0956, val_loss: 0.1253, lr: 0.000063
2025-12-27 00:11:28 [INFO]: Epoch 091 - train_loss: 0.0962, val_loss: 0.1263, lr: 0.000063
2025-12-27 00:11:41 [INFO]: Epoch 092 - train_loss: 0.0965, val_loss: 0.1249, lr: 0.000031
