Model,Avg_Rank,Valid_Experiments,Total_Experiments,Category,Global_Rank
HELIX,2.99,26,26,Ours,1
HELIX_NoFusion,3.86,26,26,Ablation,2
HELIX_NoRotaryPE,4.58,26,26,Ablation,3
HELIX_NoHybrid,4.64,26,26,Ablation,4
HELIX_NoFeatureEmbed,6.95,26,26,Ablation,5
ImputeFormer,7.04,26,26,Imputation-specific,6
SAITS,8.37,26,26,Imputation-specific,7
Naive_LinearInterp,8.5,26,26,Naive,8
NonstationaryTransformer,9.26,26,26,Transformer,9
TEFN,10.46,26,26,Recent (2024),10
PatchTST,10.53,26,26,Transformer,11
FreTS,10.94,26,26,Frequency-domain,12
iTransformer,12.09,26,26,Transformer,13
Naive_LOCF,14.0,26,26,Naive,14
TimeLLM,14.88,16,26,Foundation,15
ModernTCN,14.99,26,26,Recent (2024),16
TimeMixer,15.94,26,26,Recent (2024),17
Naive_Median,16.05,26,26,Naive,18
Naive_Mean,16.37,26,26,Naive,19
TimeMixerPP,16.77,16,26,Recent (2024),20
TOTEM,18.13,26,26,Recent (2024),21
MOMENT,21.21,11,26,Foundation,22
