Model,Avg_Rank,Valid_Experiments,Total_Experiments,Global_Rank
HELIX,1.2708333333333335,16,16,1.0
ImputeFormer,3.0833333333333335,24,24,2.0
SAITS,3.371794871794872,26,26,3.0
NonstationaryTransformer,4.82051282051282,26,26,4.0
PatchTST,4.933333333333334,25,25,5.0
FreTS,5.384615384615385,26,26,6.0
iTransformer,5.769230769230769,26,26,7.0
TEFN,6.041666666666667,24,24,8.0
TimeMixer,8.0,24,24,9.0
TimeLLM,9.407407407407407,9,9,10.0
ModernTCN,10.277777777777777,24,24,11.0
TOTEM,10.416666666666666,24,24,12.0
TimeMixerPP,11.645833333333334,16,16,13.0
MOMENT,12.444444444444443,6,6,14.0
