Model,Avg_Rank,Valid_Experiments,Total_Experiments,Global_Rank
HELIX,2.2698412698412698,21,21,1.0
HELIX_NoFusion,3.0512820512820515,26,26,2.0
HELIX_NoHybrid,3.6527777777777772,24,24,3.0
HELIX_NoRotaryPE,3.7051282051282053,26,26,4.0
ImputeFormer,5.884615384615386,26,26,5.0
HELIX_NoFeatureEmbed,6.089743589743589,26,26,6.0
SAITS,7.115384615384614,26,26,7.0
NonstationaryTransformer,8.448717948717949,26,26,8.0
PatchTST,9.051282051282051,26,26,9.0
TEFN,9.423076923076923,26,26,10.0
FreTS,9.435897435897434,26,26,11.0
iTransformer,10.461538461538462,26,26,12.0
ModernTCN,12.692307692307692,26,26,13.0
TimeMixer,13.294871794871794,26,26,14.0
TimeLLM,13.355555555555554,15,15,15.0
TimeMixerPP,14.4375,16,16,16.0
TOTEM,14.858974358974361,26,26,17.0
MOMENT,17.757575757575754,11,11,18.0
