Model,Avg_Rank,Valid_Experiments,Total_Experiments,Global_Rank
HELIX,2.1746031746031744,21,21,1.0
HELIX_NoFusion,2.5151515151515156,22,22,2.0
HELIX_NoHybrid,3.174603174603174,21,21,3.0
HELIX_NoRotaryPE,3.4696969696969693,22,22,4.0
ImputeFormer,5.282051282051283,26,26,5.0
HELIX_NoFeatureEmbed,5.92,25,25,6.0
SAITS,6.063492063492063,21,21,7.0
FreTS,8.679487179487179,26,26,8.0
PatchTST,9.158730158730158,21,21,9.0
TEFN,9.26923076923077,26,26,10.0
iTransformer,9.615384615384615,26,26,11.0
NonstationaryTransformer,9.984126984126982,21,21,12.0
ModernTCN,11.935897435897434,26,26,13.0
TimeMixer,12.256410256410255,26,26,14.0
TimeLLM,13.256410256410255,13,13,15.0
TOTEM,13.782051282051281,26,26,16.0
TimeMixerPP,14.3125,16,16,17.0
MOMENT,17.575757575757574,11,11,18.0
