Model,Avg_Rank,Valid_Experiments,Total_Experiments,Global_Rank
HELIX,2.3205128205128203,26,26,1.0
HELIX_NoFusion,2.416666666666667,20,20,2.0
HELIX_NoHybrid,3.2,20,20,3.0
HELIX_NoRotaryPE,3.5686274509803924,17,17,4.0
ImputeFormer,5.230769230769231,26,26,5.0
SAITS,6.243589743589744,26,26,6.0
HELIX_NoFeatureEmbed,6.444444444444444,21,21,7.0
NonstationaryTransformer,8.217948717948717,26,26,8.0
PatchTST,8.307692307692308,26,26,9.0
FreTS,8.717948717948717,26,26,10.0
TEFN,9.192307692307693,26,26,11.0
iTransformer,9.487179487179487,26,26,12.0
TimeMixer,12.397435897435896,26,26,13.0
ModernTCN,13.0,26,26,14.0
TimeLLM,13.256410256410255,13,13,15.0
TOTEM,13.846153846153847,26,26,16.0
TimeMixerPP,14.3125,16,16,17.0
MOMENT,17.575757575757574,11,11,18.0
