Model,Avg_Rank,Valid_Experiments,Total_Experiments,Global_Rank
HELIX,1.5769230769230769,26,26,1.0
ImputeFormer,3.025641025641026,26,26,2.0
SAITS,4.0256410256410255,26,26,3.0
NonstationaryTransformer,5.384615384615385,26,26,4.0
PatchTST,5.58974358974359,26,26,5.0
FreTS,6.051282051282052,26,26,6.0
TEFN,6.282051282051283,26,26,7.0
iTransformer,6.487179487179488,26,26,8.0
TimeLLM,9.277777777777779,12,12,9.0
TimeMixer,9.602564102564102,26,26,10.0
ModernTCN,9.961538461538462,26,26,11.0
TimeMixerPP,10.25,16,16,12.0
TOTEM,10.807692307692308,26,26,13.0
MOMENT,13.484848484848486,11,11,14.0
