Model,Avg_Rank,Valid_Experiments,Total_Experiments,Global_Rank
HELIX,2.525641025641025,26,26,1.0
HELIX_NoFusion,3.256410256410256,26,26,2.0
HELIX_NoRotaryPE,3.923076923076924,26,26,3.0
HELIX_NoHybrid,3.974358974358974,26,26,4.0
ImputeFormer,6.153846153846155,26,26,5.0
HELIX_NoFeatureEmbed,6.205128205128204,26,26,6.0
SAITS,7.384615384615383,26,26,7.0
NonstationaryTransformer,8.448717948717949,26,26,8.0
PatchTST,9.294871794871794,26,26,9.0
TEFN,9.448717948717949,26,26,10.0
FreTS,9.705128205128204,26,26,11.0
iTransformer,10.73076923076923,26,26,12.0
ModernTCN,12.961538461538462,26,26,13.0
TimeLLM,13.333333333333332,16,16,14.0
TimeMixer,13.6025641025641,26,26,15.0
TimeMixerPP,14.5,16,16,16.0
TOTEM,15.166666666666668,26,26,17.0
MOMENT,17.848484848484848,11,11,18.0
