Model,Avg_Rank,Valid_Experiments,Total_Experiments,Global_Rank
HELIX,1.65,20,20,1.0
ImputeFormer,2.794871794871795,26,26,2.0
SAITS,3.7948717948717947,26,26,3.0
NonstationaryTransformer,5.153846153846154,26,26,4.0
PatchTST,5.346153846153846,26,26,5.0
FreTS,5.8076923076923075,26,26,6.0
TEFN,6.012820512820513,26,26,7.0
iTransformer,6.205128205128204,26,26,8.0
TimeMixerPP,8.055555555555555,6,6,9.0
TimeMixer,8.987179487179487,26,26,10.0
TimeLLM,9.333333333333332,5,5,11.0
ModernTCN,9.512820512820513,26,26,12.0
TOTEM,10.076923076923077,26,26,13.0
MOMENT,12.5,6,6,14.0
