2025-12-27 00:28:11 [WARNING]: ‼️ `pypots.utils.metrics` is deprecated. Please import from `pypots.nn.functional` instead.
2025-12-27 00:28:12 [INFO]: Have set the random seed as 2024 for numpy and pytorch.
2025-12-27 00:28:12 [INFO]: Using the given device: cuda:0
2025-12-27 00:28:12 [INFO]: Model files will be saved to reproduce_imputation/subseq05_log/BeijingAir_log/HELIX_BeijingAir/round_0/20251227_T002812
2025-12-27 00:28:12 [INFO]: Tensorboard file will be saved to reproduce_imputation/subseq05_log/BeijingAir_log/HELIX_BeijingAir/round_0/20251227_T002812/tensorboard
2025-12-27 00:28:12 [INFO]: Using customized MAE as the training loss function.
2025-12-27 00:28:12 [INFO]: Using customized MSE as the validation metric function.
2025-12-27 00:28:12 [INFO]: ============================================================
2025-12-27 00:28:12 [INFO]: HELIX Model Configuration:
2025-12-27 00:28:12 [INFO]: ============================================================
2025-12-27 00:28:12 [INFO]: Data dimensions:
2025-12-27 00:28:12 [INFO]:   - n_steps: 24
2025-12-27 00:28:12 [INFO]:   - n_features: 132
2025-12-27 00:28:12 [INFO]: Model architecture:
2025-12-27 00:28:12 [INFO]:   - pe_dim: 6
2025-12-27 00:28:12 [INFO]:   - feature_embed_dim: 24
2025-12-27 00:28:12 [INFO]:   - d_model: 256
2025-12-27 00:28:12 [INFO]:   - n_heads: 8
2025-12-27 00:28:12 [INFO]:   - n_layers: 2
2025-12-27 00:28:12 [INFO]:   - dropout: 0.1
2025-12-27 00:28:12 [INFO]: Training configuration:
2025-12-27 00:28:12 [INFO]:   - ORT_weight: 1.0
2025-12-27 00:28:12 [INFO]:   - MIT_weight: 1.0
2025-12-27 00:28:12 [INFO]:   - batch_size: 8
2025-12-27 00:28:12 [INFO]:   - epochs: 1000
2025-12-27 00:28:12 [INFO]:   - patience: 10
2025-12-27 00:28:12 [INFO]: Optimizer configuration:
2025-12-27 00:28:12 [INFO]:   - initial_lr: 0.001
2025-12-27 00:28:12 [INFO]:   - lr_decay_patience: 3
2025-12-27 00:28:12 [INFO]:   - min_lr: 1e-06
2025-12-27 00:28:12 [INFO]: Other settings:
2025-12-27 00:28:12 [INFO]:   - num_workers: 0
2025-12-27 00:28:12 [INFO]:   - device: cuda:0
2025-12-27 00:28:12 [INFO]:   - model_saving_strategy: best
2025-12-27 00:28:12 [INFO]: ============================================================
2025-12-27 00:28:12 [INFO]: HELIX initialized with the given hyperparameters, the number of trainable parameters: 3,179,649
2025-12-27 00:28:26 [INFO]: Epoch 001 - train_loss: 0.8602, val_loss: 0.5082, lr: 0.001000
2025-12-27 00:28:39 [INFO]: Epoch 002 - train_loss: 0.3232, val_loss: 0.5053, lr: 0.001000
2025-12-27 00:28:52 [INFO]: Epoch 003 - train_loss: 0.2641, val_loss: 0.5042, lr: 0.001000
2025-12-27 00:29:05 [INFO]: Epoch 004 - train_loss: 0.2439, val_loss: 0.5022, lr: 0.001000
2025-12-27 00:29:18 [INFO]: Epoch 005 - train_loss: 0.2292, val_loss: 0.4822, lr: 0.001000
2025-12-27 00:29:32 [INFO]: Epoch 006 - train_loss: 0.2218, val_loss: 0.4883, lr: 0.001000
2025-12-27 00:29:45 [INFO]: Epoch 007 - train_loss: 0.2176, val_loss: 0.4754, lr: 0.001000
2025-12-27 00:29:58 [INFO]: Epoch 008 - train_loss: 0.2065, val_loss: 0.4724, lr: 0.001000
2025-12-27 00:30:11 [INFO]: Epoch 009 - train_loss: 0.2057, val_loss: 0.4788, lr: 0.001000
2025-12-27 00:30:24 [INFO]: Epoch 010 - train_loss: 0.2025, val_loss: 0.4513, lr: 0.001000
2025-12-27 00:30:37 [INFO]: Epoch 011 - train_loss: 0.1930, val_loss: 0.4429, lr: 0.001000
2025-12-27 00:30:50 [INFO]: Epoch 012 - train_loss: 0.1889, val_loss: 0.4401, lr: 0.001000
2025-12-27 00:31:04 [INFO]: Epoch 013 - train_loss: 0.1897, val_loss: 0.4180, lr: 0.001000
2025-12-27 00:31:17 [INFO]: Epoch 014 - train_loss: 0.1864, val_loss: 0.4128, lr: 0.001000
2025-12-27 00:31:30 [INFO]: Epoch 015 - train_loss: 0.1831, val_loss: 0.4212, lr: 0.001000
2025-12-27 00:31:43 [INFO]: Epoch 016 - train_loss: 0.1766, val_loss: 0.3964, lr: 0.001000
2025-12-27 00:31:56 [INFO]: Epoch 017 - train_loss: 0.1827, val_loss: 0.3902, lr: 0.001000
2025-12-27 00:32:09 [INFO]: Epoch 018 - train_loss: 0.1679, val_loss: 0.3971, lr: 0.001000
2025-12-27 00:32:22 [INFO]: Epoch 019 - train_loss: 0.1686, val_loss: 0.3834, lr: 0.001000
2025-12-27 00:32:36 [INFO]: Epoch 020 - train_loss: 0.1668, val_loss: 0.3911, lr: 0.001000
2025-12-27 00:32:49 [INFO]: Epoch 021 - train_loss: 0.1721, val_loss: 0.3749, lr: 0.001000
2025-12-27 00:33:02 [INFO]: Epoch 022 - train_loss: 0.1662, val_loss: 0.3518, lr: 0.001000
2025-12-27 00:33:15 [INFO]: Epoch 023 - train_loss: 0.1631, val_loss: 0.3554, lr: 0.001000
