2026-01-03 18:10:13 [WARNING]: ‼️ `pypots.utils.metrics` is deprecated. Please import from `pypots.nn.functional` instead.
2026-01-03 18:10:13 [INFO]: Have set the random seed as 2024 for numpy and pytorch.
2026-01-03 18:10:13 [INFO]: Using the given device: cuda:0
2026-01-03 18:10:13 [INFO]: Model files will be saved to reproduce_imputation/block00_log/PeMS_log/HELIX_PeMS/round_0/20260103_T181013
2026-01-03 18:10:13 [INFO]: Tensorboard file will be saved to reproduce_imputation/block00_log/PeMS_log/HELIX_PeMS/round_0/20260103_T181013/tensorboard
2026-01-03 18:10:13 [INFO]: Using customized MAE as the training loss function.
2026-01-03 18:10:13 [INFO]: Using customized MSE as the validation metric function.
2026-01-03 18:10:13 [INFO]: ============================================================
2026-01-03 18:10:13 [INFO]: HELIX Model Configuration:
2026-01-03 18:10:13 [INFO]: ============================================================
2026-01-03 18:10:13 [INFO]: Data dimensions:
2026-01-03 18:10:13 [INFO]:   - n_steps: 24
2026-01-03 18:10:13 [INFO]:   - n_features: 862
2026-01-03 18:10:13 [INFO]: Model architecture:
2026-01-03 18:10:13 [INFO]:   - pe_dim: 6
2026-01-03 18:10:13 [INFO]:   - feature_embed_dim: 32
2026-01-03 18:10:13 [INFO]:   - d_model: 576
2026-01-03 18:10:13 [INFO]:   - n_heads: 6
2026-01-03 18:10:13 [INFO]:   - n_layers: 3
2026-01-03 18:10:13 [INFO]:   - dropout: 0.1
2026-01-03 18:10:13 [INFO]: Training configuration:
2026-01-03 18:10:13 [INFO]:   - ORT_weight: 1.0
2026-01-03 18:10:13 [INFO]:   - MIT_weight: 1.0
2026-01-03 18:10:13 [INFO]:   - batch_size: 1
2026-01-03 18:10:13 [INFO]:   - epochs: 1000
2026-01-03 18:10:13 [INFO]:   - patience: 10
2026-01-03 18:10:13 [INFO]: Optimizer configuration:
2026-01-03 18:10:13 [INFO]:   - initial_lr: 0.001
2026-01-03 18:10:13 [INFO]:   - lr_decay: disabled
2026-01-03 18:10:13 [INFO]: Other settings:
2026-01-03 18:10:13 [INFO]:   - num_workers: 0
2026-01-03 18:10:13 [INFO]:   - device: cuda:0
2026-01-03 18:10:13 [INFO]:   - model_saving_strategy: best
2026-01-03 18:10:13 [INFO]: ============================================================
2026-01-03 18:10:14 [INFO]: HELIX initialized with the given hyperparameters, the number of trainable parameters: 24,008,809
2026-01-03 18:10:14 [INFO]: Learning rate scheduler disabled (lr_decay_patience not set)
2026-01-03 18:14:36 [INFO]: Epoch 001 - train_loss: 0.4423, val_loss: 0.7937, lr: 0.000153
2026-01-03 18:18:57 [INFO]: Epoch 002 - train_loss: 0.2269, val_loss: 0.6184, lr: 0.000153
2026-01-03 18:23:17 [INFO]: Epoch 003 - train_loss: 0.1951, val_loss: 0.5995, lr: 0.000153
2026-01-03 18:27:38 [INFO]: Epoch 004 - train_loss: 0.1876, val_loss: 0.5845, lr: 0.000153
2026-01-03 18:31:58 [INFO]: Epoch 005 - train_loss: 0.1763, val_loss: 0.5350, lr: 0.000153
2026-01-03 18:36:19 [INFO]: Epoch 006 - train_loss: 0.1679, val_loss: 0.5310, lr: 0.000153
2026-01-03 18:40:39 [INFO]: Epoch 007 - train_loss: 0.1675, val_loss: 0.5091, lr: 0.000153
2026-01-03 18:44:59 [INFO]: Epoch 008 - train_loss: 0.1584, val_loss: 0.4996, lr: 0.000153
2026-01-03 18:49:19 [INFO]: Epoch 009 - train_loss: 0.1579, val_loss: 0.4844, lr: 0.000153
2026-01-03 18:53:39 [INFO]: Epoch 010 - train_loss: 0.1539, val_loss: 0.4519, lr: 0.000153
2026-01-03 18:57:59 [INFO]: Epoch 011 - train_loss: 0.1487, val_loss: 0.4556, lr: 0.000153
2026-01-03 19:02:19 [INFO]: Epoch 012 - train_loss: 0.1478, val_loss: 0.4469, lr: 0.000153
2026-01-03 19:06:38 [INFO]: Epoch 013 - train_loss: 0.1443, val_loss: 0.4373, lr: 0.000153
2026-01-03 19:10:58 [INFO]: Epoch 014 - train_loss: 0.1427, val_loss: 0.4501, lr: 0.000153
2026-01-03 19:15:18 [INFO]: Epoch 015 - train_loss: 0.1426, val_loss: 0.4267, lr: 0.000153
2026-01-03 19:19:37 [INFO]: Epoch 016 - train_loss: 0.1380, val_loss: 0.4239, lr: 0.000153
2026-01-03 19:23:57 [INFO]: Epoch 017 - train_loss: 0.1372, val_loss: 0.4243, lr: 0.000153
2026-01-03 19:28:16 [INFO]: Epoch 018 - train_loss: 0.1333, val_loss: 0.4166, lr: 0.000153
2026-01-03 19:32:36 [INFO]: Epoch 019 - train_loss: 0.1327, val_loss: 0.4201, lr: 0.000153
2026-01-03 19:36:55 [INFO]: Epoch 020 - train_loss: 0.1338, val_loss: 0.4155, lr: 0.000153
2026-01-03 19:41:14 [INFO]: Epoch 021 - train_loss: 0.1300, val_loss: 0.4126, lr: 0.000153
2026-01-03 19:45:33 [INFO]: Epoch 022 - train_loss: 0.1285, val_loss: 0.4104, lr: 0.000153
2026-01-03 19:49:53 [INFO]: Epoch 023 - train_loss: 0.1295, val_loss: 0.4066, lr: 0.000153
