2026-01-05 22:06:32 [WARNING]: ‼️ `pypots.utils.metrics` is deprecated. Please import from `pypots.nn.functional` instead.
2026-01-05 22:06:32 [INFO]: Have set the random seed as 2024 for numpy and pytorch.
2026-01-05 22:06:32 [INFO]: Using the given device: cuda:0
2026-01-05 22:06:33 [INFO]: Model files will be saved to reproduce_imputation/point05_log/ETT_h1_log/HELIX_NoFusion_ETT_h1/round_0/20260105_T220633
2026-01-05 22:06:33 [INFO]: Tensorboard file will be saved to reproduce_imputation/point05_log/ETT_h1_log/HELIX_NoFusion_ETT_h1/round_0/20260105_T220633/tensorboard
2026-01-05 22:06:33 [INFO]: Using customized MAE as the training loss function.
2026-01-05 22:06:33 [INFO]: Using customized MSE as the validation metric function.
2026-01-05 22:06:33 [INFO]: ============================================================
2026-01-05 22:06:33 [INFO]: HELIX_NoFusion Model Configuration (Ablation):
2026-01-05 22:06:33 [INFO]: ============================================================
2026-01-05 22:06:33 [INFO]: Data dimensions:
2026-01-05 22:06:33 [INFO]:   - n_steps: 48
2026-01-05 22:06:33 [INFO]:   - n_features: 7
2026-01-05 22:06:33 [INFO]: Model architecture:
2026-01-05 22:06:33 [INFO]:   - pe_dim: 12
2026-01-05 22:06:33 [INFO]:   - feature_embed_dim: 24
2026-01-05 22:06:33 [INFO]:   - d_model: 192
2026-01-05 22:06:33 [INFO]:   - n_heads: 8
2026-01-05 22:06:33 [INFO]:   - n_layers: 3
2026-01-05 22:06:33 [INFO]:   - dropout: 0.2
2026-01-05 22:06:33 [INFO]: Training configuration:
2026-01-05 22:06:33 [INFO]:   - ORT_weight: 1.0
2026-01-05 22:06:33 [INFO]:   - MIT_weight: 1.0
2026-01-05 22:06:33 [INFO]:   - batch_size: 8
2026-01-05 22:06:33 [INFO]:   - epochs: 1000
2026-01-05 22:06:33 [INFO]:   - patience: 10
2026-01-05 22:06:33 [INFO]: Optimizer configuration:
2026-01-05 22:06:33 [INFO]:   - initial_lr: 0.001
2026-01-05 22:06:33 [INFO]:   - lr_decay: disabled
2026-01-05 22:06:33 [INFO]: ============================================================
2026-01-05 22:06:33 [INFO]: HELIX_NoFusion initialized with the given hyperparameters, the number of trainable parameters: 2,684,751
2026-01-05 22:06:33 [INFO]: Learning rate scheduler disabled
2026-01-05 22:06:35 [INFO]: Epoch 001 - train_loss: 1.6423, val_loss: 0.9275, lr: 0.000327
2026-01-05 22:06:36 [INFO]: Epoch 002 - train_loss: 0.9083, val_loss: 0.6014, lr: 0.000327
2026-01-05 22:06:36 [INFO]: Epoch 003 - train_loss: 0.7338, val_loss: 0.5129, lr: 0.000327
2026-01-05 22:06:37 [INFO]: Epoch 004 - train_loss: 0.6588, val_loss: 0.4284, lr: 0.000327
2026-01-05 22:06:38 [INFO]: Epoch 005 - train_loss: 0.6017, val_loss: 0.3894, lr: 0.000327
2026-01-05 22:06:39 [INFO]: Epoch 006 - train_loss: 0.5601, val_loss: 0.3108, lr: 0.000327
2026-01-05 22:06:40 [INFO]: Epoch 007 - train_loss: 0.5250, val_loss: 0.2716, lr: 0.000327
2026-01-05 22:06:41 [INFO]: Epoch 008 - train_loss: 0.4910, val_loss: 0.2219, lr: 0.000327
2026-01-05 22:06:42 [INFO]: Epoch 009 - train_loss: 0.4873, val_loss: 0.2058, lr: 0.000327
2026-01-05 22:06:43 [INFO]: Epoch 010 - train_loss: 0.4760, val_loss: 0.2255, lr: 0.000327
2026-01-05 22:06:44 [INFO]: Epoch 011 - train_loss: 0.4430, val_loss: 0.2010, lr: 0.000327
2026-01-05 22:06:45 [INFO]: Epoch 012 - train_loss: 0.4313, val_loss: 0.2093, lr: 0.000327
2026-01-05 22:06:46 [INFO]: Epoch 013 - train_loss: 0.4027, val_loss: 0.1460, lr: 0.000327
2026-01-05 22:06:47 [INFO]: Epoch 014 - train_loss: 0.3797, val_loss: 0.1547, lr: 0.000327
2026-01-05 22:06:48 [INFO]: Epoch 015 - train_loss: 0.3822, val_loss: 0.1332, lr: 0.000327
2026-01-05 22:06:49 [INFO]: Epoch 016 - train_loss: 0.3713, val_loss: 0.1489, lr: 0.000327
2026-01-05 22:06:50 [INFO]: Epoch 017 - train_loss: 0.3437, val_loss: 0.1202, lr: 0.000327
2026-01-05 22:06:50 [INFO]: Epoch 018 - train_loss: 0.3531, val_loss: 0.1389, lr: 0.000327
2026-01-05 22:06:51 [INFO]: Epoch 019 - train_loss: 0.3305, val_loss: 0.1074, lr: 0.000327
2026-01-05 22:06:52 [INFO]: Epoch 020 - train_loss: 0.3363, val_loss: 0.1146, lr: 0.000327
2026-01-05 22:06:53 [INFO]: Epoch 021 - train_loss: 0.3218, val_loss: 0.1196, lr: 0.000327
2026-01-05 22:06:54 [INFO]: Epoch 022 - train_loss: 0.3144, val_loss: 0.1042, lr: 0.000327
2026-01-05 22:06:55 [INFO]: Epoch 023 - train_loss: 0.3130, val_loss: 0.0929, lr: 0.000327
2026-01-05 22:06:56 [INFO]: Epoch 024 - train_loss: 0.3036, val_loss: 0.0919, lr: 0.000327
2026-01-05 22:06:57 [INFO]: Epoch 025 - train_loss: 0.3066, val_loss: 0.0988, lr: 0.000327
2026-01-05 22:06:58 [INFO]: Epoch 026 - train_loss: 0.2976, val_loss: 0.0965, lr: 0.000327
2026-01-05 22:06:59 [INFO]: Epoch 027 - train_loss: 0.2969, val_loss: 0.1155, lr: 0.000327
2026-01-05 22:07:00 [INFO]: Epoch 028 - train_loss: 0.3046, val_loss: 0.1008, lr: 0.000327
2026-01-05 22:07:01 [INFO]: Epoch 029 - train_loss: 0.2856, val_loss: 0.1131, lr: 0.000327
2026-01-05 22:07:02 [INFO]: Epoch 030 - train_loss: 0.2818, val_loss: 0.0861, lr: 0.000327
2026-01-05 22:07:03 [INFO]: Epoch 031 - train_loss: 0.2687, val_loss: 0.0864, lr: 0.000327
2026-01-05 22:07:04 [INFO]: Epoch 032 - train_loss: 0.2795, val_loss: 0.1039, lr: 0.000327
2026-01-05 22:07:04 [INFO]: Epoch 033 - train_loss: 0.2770, val_loss: 0.1077, lr: 0.000327
2026-01-05 22:07:05 [INFO]: Epoch 034 - train_loss: 0.2761, val_loss: 0.0917, lr: 0.000327
2026-01-05 22:07:06 [INFO]: Epoch 035 - train_loss: 0.2799, val_loss: 0.0789, lr: 0.000327
2026-01-05 22:07:07 [INFO]: Epoch 036 - train_loss: 0.2700, val_loss: 0.0882, lr: 0.000327
2026-01-05 22:07:08 [INFO]: Epoch 037 - train_loss: 0.2588, val_loss: 0.0767, lr: 0.000327
2026-01-05 22:07:09 [INFO]: Epoch 038 - train_loss: 0.2546, val_loss: 0.0824, lr: 0.000327
2026-01-05 22:07:10 [INFO]: Epoch 039 - train_loss: 0.2517, val_loss: 0.0826, lr: 0.000327
2026-01-05 22:07:11 [INFO]: Epoch 040 - train_loss: 0.2542, val_loss: 0.0760, lr: 0.000327
2026-01-05 22:07:12 [INFO]: Epoch 041 - train_loss: 0.2551, val_loss: 0.0898, lr: 0.000327
2026-01-05 22:07:13 [INFO]: Epoch 042 - train_loss: 0.2787, val_loss: 0.0745, lr: 0.000327
2026-01-05 22:07:14 [INFO]: Epoch 043 - train_loss: 0.2567, val_loss: 0.0800, lr: 0.000327
2026-01-05 22:07:15 [INFO]: Epoch 044 - train_loss: 0.2467, val_loss: 0.0740, lr: 0.000327
2026-01-05 22:07:16 [INFO]: Epoch 045 - train_loss: 0.2493, val_loss: 0.0755, lr: 0.000327
2026-01-05 22:07:17 [INFO]: Epoch 046 - train_loss: 0.2434, val_loss: 0.0850, lr: 0.000327
2026-01-05 22:07:17 [INFO]: Epoch 047 - train_loss: 0.2421, val_loss: 0.0781, lr: 0.000327
2026-01-05 22:07:18 [INFO]: Epoch 048 - train_loss: 0.2452, val_loss: 0.0709, lr: 0.000327
2026-01-05 22:07:19 [INFO]: Epoch 049 - train_loss: 0.2452, val_loss: 0.0732, lr: 0.000327
2026-01-05 22:07:20 [INFO]: Epoch 050 - train_loss: 0.2474, val_loss: 0.0792, lr: 0.000327
2026-01-05 22:07:21 [INFO]: Epoch 051 - train_loss: 0.2435, val_loss: 0.0801, lr: 0.000327
2026-01-05 22:07:22 [INFO]: Epoch 052 - train_loss: 0.2361, val_loss: 0.0707, lr: 0.000327
2026-01-05 22:07:23 [INFO]: Epoch 053 - train_loss: 0.2365, val_loss: 0.0808, lr: 0.000327
2026-01-05 22:07:24 [INFO]: Epoch 054 - train_loss: 0.2398, val_loss: 0.0799, lr: 0.000327
2026-01-05 22:07:25 [INFO]: Epoch 055 - train_loss: 0.2346, val_loss: 0.0799, lr: 0.000327
2026-01-05 22:07:26 [INFO]: Epoch 056 - train_loss: 0.2347, val_loss: 0.0682, lr: 0.000327
2026-01-05 22:07:27 [INFO]: Epoch 057 - train_loss: 0.2347, val_loss: 0.0828, lr: 0.000327
2026-01-05 22:07:28 [INFO]: Epoch 058 - train_loss: 0.2297, val_loss: 0.0722, lr: 0.000327
2026-01-05 22:07:29 [INFO]: Epoch 059 - train_loss: 0.2285, val_loss: 0.0680, lr: 0.000327
2026-01-05 22:07:29 [INFO]: Epoch 060 - train_loss: 0.2283, val_loss: 0.0677, lr: 0.000327
2026-01-05 22:07:30 [INFO]: Epoch 061 - train_loss: 0.2253, val_loss: 0.0705, lr: 0.000327
2026-01-05 22:07:31 [INFO]: Epoch 062 - train_loss: 0.2311, val_loss: 0.0790, lr: 0.000327
2026-01-05 22:07:32 [INFO]: Epoch 063 - train_loss: 0.2263, val_loss: 0.0865, lr: 0.000327
2026-01-05 22:07:33 [INFO]: Epoch 064 - train_loss: 0.2233, val_loss: 0.0683, lr: 0.000327
2026-01-05 22:07:34 [INFO]: Epoch 065 - train_loss: 0.2204, val_loss: 0.0648, lr: 0.000327
2026-01-05 22:07:35 [INFO]: Epoch 066 - train_loss: 0.2281, val_loss: 0.0712, lr: 0.000327
2026-01-05 22:07:36 [INFO]: Epoch 067 - train_loss: 0.2186, val_loss: 0.0668, lr: 0.000327
2026-01-05 22:07:37 [INFO]: Epoch 068 - train_loss: 0.2258, val_loss: 0.0650, lr: 0.000327
2026-01-05 22:07:38 [INFO]: Epoch 069 - train_loss: 0.2150, val_loss: 0.0652, lr: 0.000327
2026-01-05 22:07:39 [INFO]: Epoch 070 - train_loss: 0.2140, val_loss: 0.0653, lr: 0.000327
2026-01-05 22:07:40 [INFO]: Epoch 071 - train_loss: 0.2157, val_loss: 0.0738, lr: 0.000327
2026-01-05 22:07:41 [INFO]: Epoch 072 - train_loss: 0.2208, val_loss: 0.0638, lr: 0.000327
2026-01-05 22:07:42 [INFO]: Epoch 073 - train_loss: 0.2129, val_loss: 0.0687, lr: 0.000327
2026-01-05 22:07:43 [INFO]: Epoch 074 - train_loss: 0.2178, val_loss: 0.0648, lr: 0.000327
2026-01-05 22:07:43 [INFO]: Epoch 075 - train_loss: 0.2140, val_loss: 0.0763, lr: 0.000327
2026-01-05 22:07:44 [INFO]: Epoch 076 - train_loss: 0.2279, val_loss: 0.0619, lr: 0.000327
2026-01-05 22:07:45 [INFO]: Epoch 077 - train_loss: 0.2148, val_loss: 0.0863, lr: 0.000327
2026-01-05 22:07:46 [INFO]: Epoch 078 - train_loss: 0.2141, val_loss: 0.0659, lr: 0.000327
2026-01-05 22:07:47 [INFO]: Epoch 079 - train_loss: 0.2137, val_loss: 0.0599, lr: 0.000327
2026-01-05 22:07:48 [INFO]: Epoch 080 - train_loss: 0.2143, val_loss: 0.0633, lr: 0.000327
2026-01-05 22:07:49 [INFO]: Epoch 081 - train_loss: 0.2146, val_loss: 0.0636, lr: 0.000327
2026-01-05 22:07:50 [INFO]: Epoch 082 - train_loss: 0.2154, val_loss: 0.0647, lr: 0.000327
2026-01-05 22:07:51 [INFO]: Epoch 083 - train_loss: 0.2179, val_loss: 0.0654, lr: 0.000327
2026-01-05 22:07:52 [INFO]: Epoch 084 - train_loss: 0.2204, val_loss: 0.0628, lr: 0.000327
2026-01-05 22:07:53 [INFO]: Epoch 085 - train_loss: 0.2160, val_loss: 0.0699, lr: 0.000327
2026-01-05 22:07:54 [INFO]: Epoch 086 - train_loss: 0.2065, val_loss: 0.0595, lr: 0.000327
2026-01-05 22:07:55 [INFO]: Epoch 087 - train_loss: 0.2019, val_loss: 0.0641, lr: 0.000327
2026-01-05 22:07:56 [INFO]: Epoch 088 - train_loss: 0.2067, val_loss: 0.0637, lr: 0.000327
2026-01-05 22:07:57 [INFO]: Epoch 089 - train_loss: 0.2040, val_loss: 0.0606, lr: 0.000327
2026-01-05 22:07:58 [INFO]: Epoch 090 - train_loss: 0.2082, val_loss: 0.0784, lr: 0.000327
2026-01-05 22:07:59 [INFO]: Epoch 091 - train_loss: 0.2035, val_loss: 0.0759, lr: 0.000327
2026-01-05 22:07:59 [INFO]: Epoch 092 - train_loss: 0.2023, val_loss: 0.0603, lr: 0.000327
2026-01-05 22:08:00 [INFO]: Epoch 093 - train_loss: 0.2101, val_loss: 0.0617, lr: 0.000327
2026-01-05 22:08:01 [INFO]: Epoch 094 - train_loss: 0.2053, val_loss: 0.0587, lr: 0.000327
2026-01-05 22:08:02 [INFO]: Epoch 095 - train_loss: 0.2024, val_loss: 0.0652, lr: 0.000327
2026-01-05 22:08:03 [INFO]: Epoch 096 - train_loss: 0.2058, val_loss: 0.0597, lr: 0.000327
2026-01-05 22:08:04 [INFO]: Epoch 097 - train_loss: 0.2027, val_loss: 0.0611, lr: 0.000327
2026-01-05 22:08:05 [INFO]: Epoch 098 - train_loss: 0.1982, val_loss: 0.0540, lr: 0.000327
