Model,point01,point05,point09,block05,subseq05,Avg_Across_Patterns,Std_Across_Patterns
HELIX,2.4,2.25,2.58,2.33,1.67,2.25,0.31
HELIX_NoFusion,1.87,2.75,2.5,2.25,3.58,2.59,0.57
HELIX_NoRotaryPE,2.93,2.42,2.75,3.0,5.58,3.34,1.14
HELIX_NoHybrid,3.8,2.58,3.67,2.75,4.25,3.41,0.64
ImputeFormer,6.53,7.08,6.92,5.17,4.92,6.12,0.9
SAITS,7.27,7.17,5.5,6.5,5.5,6.39,0.77
HELIX_NoFeatureEmbed,5.73,6.0,8.33,6.5,8.92,7.1,1.29
PatchTST,10.33,10.08,9.08,10.75,8.83,9.81,0.74
FreTS,12.13,11.25,7.92,9.92,8.17,9.88,1.66
Naive_LinearInterp,7.53,7.75,13.0,11.33,12.33,10.39,2.31
NonstationaryTransformer,11.33,11.17,10.83,10.08,9.92,10.67,0.57
iTransformer,9.93,9.58,12.25,11.58,13.92,11.45,1.59
TEFN,10.6,12.25,12.92,13.0,12.5,12.25,0.87
TimeLLM,14.58,14.33,12.78,16.22,16.56,14.89,1.37
TimeMixer,16.93,16.42,14.5,15.08,13.42,15.27,1.28
ModernTCN,16.13,16.08,16.75,14.67,14.17,15.56,0.97
Naive_LOCF,15.07,15.08,17.58,16.75,16.67,16.23,1.0
TimeMixerPP,17.08,16.89,16.56,16.78,16.44,16.75,0.23
Naive_Median,20.0,19.17,15.75,17.83,16.83,17.92,1.54
Naive_Mean,20.4,19.42,16.75,17.83,16.5,18.18,1.51
TOTEM,16.87,18.42,19.08,18.42,18.25,18.21,0.73
MOMENT,19.89,21.83,21.33,21.83,21.83,21.34,0.75
