Model,point01,point05,point09,block05,subseq05,Avg_Across_Patterns,Std_Across_Patterns
HELIX,3.28,3.0,3.33,2.73,2.53,2.97,0.31
HELIX_NoFusion,2.89,3.6,3.53,3.33,6.13,3.9,1.14
HELIX_NoRotaryPE,4.0,4.0,4.33,4.27,6.4,4.6,0.91
HELIX_NoHybrid,4.89,3.87,4.33,4.0,6.07,4.63,0.8
HELIX_NoFeatureEmbed,5.83,6.4,7.67,6.53,8.53,6.99,0.97
ImputeFormer,7.33,7.8,7.93,6.27,5.8,7.03,0.85
SAITS,9.06,9.13,7.8,8.6,7.13,8.34,0.77
Naive_LinearInterp,6.44,6.4,10.6,9.27,10.2,8.58,1.82
NonstationaryTransformer,10.11,9.67,9.27,8.47,8.6,9.22,0.62
TEFN,9.28,10.33,10.73,11.27,10.93,10.51,0.69
PatchTST,10.56,10.93,10.07,11.8,9.27,10.53,0.85
FreTS,12.83,12.07,9.53,10.93,8.93,10.86,1.47
iTransformer,11.0,10.73,12.4,12.07,14.47,12.13,1.33
Naive_LOCF,12.94,12.6,15.53,14.2,14.93,14.04,1.12
TimeLLM,14.58,14.33,12.78,16.22,16.56,14.89,1.37
ModernTCN,14.94,14.93,16.4,14.33,14.33,14.99,0.76
TimeMixer,17.28,16.93,15.2,15.67,14.33,15.88,1.09
Naive_Median,18.44,17.27,14.13,16.13,13.8,15.95,1.78
Naive_Mean,18.78,17.53,15.0,16.2,13.87,16.28,1.75
TimeMixerPP,17.08,16.89,16.56,16.78,16.44,16.75,0.23
TOTEM,16.61,18.33,19.07,18.53,18.4,18.19,0.83
MOMENT,19.89,21.83,21.33,21.83,21.83,21.34,0.75
