model_dataset,total_trials,completed,failed,valid,success_rate,best_mae,best_mse,best_mre
HELIX_BeijingAir,25,25,0,25,100.0%,0.06869205171912342,0.13936255163752986,0.091284236129761
HELIX_ETT_h1,25,25,0,25,100.0%,0.12092463122715544,0.04094294797627571,0.1402551112329441
HELIX_ItalyAir,25,25,13,12,48.0%,0.10694823114041285,0.043654877675604484,0.1364550963637366
HELIX_PeMS,25,25,0,25,100.0%,0.09387426315553274,0.20104580344095638,0.11677662145435981
HELIX_PhysioNet2012,25,25,0,25,100.0%,0.20984126589533234,0.19984290825987674,0.29704169840229705
ImputeFormer_BeijingAir,25,25,0,25,100.0%,0.08303949991380036,0.06439010488225524,0.1103504281575905
ImputeFormer_ETT_h1,25,25,0,25,100.0%,0.1596099840857981,0.06402811298030185,0.18512453455235273
ImputeFormer_ItalyAir,25,25,0,25,100.0%,0.16725694098525548,0.12964076831084811,0.21340289368304122
ImputeFormer_PeMS,25,25,0,25,100.0%,0.15512213440625708,0.32734844446788947,0.19296704080370905
ImputeFormer_PhysioNet2012,25,25,0,25,100.0%,0.2324073810007899,0.21838343875973068,0.3289852588295883
MOMENT_BeijingAir,25,25,5,20,80.0%,0.44522407957213395,0.5801145418785467,0.5916541869574661
MOMENT_ETT_h1,25,25,15,10,40.0%,0.5478700932898691,0.6296187740596483,0.6354501981587861
MOMENT_PhysioNet2012,25,25,6,19,76.0%,0.5324368552451997,0.6177198212231797,0.7536932599944351
ModernTCN_BeijingAir,25,25,0,25,100.0%,0.2539355315556468,0.2997594388601118,0.3374525937737974
ModernTCN_ETT_h1,25,25,0,25,100.0%,0.28701413889140903,0.17100606544143374,0.3328949575212956
ModernTCN_ItalyAir,25,25,18,7,28.0%,0.3176046580946626,0.29985811523035777,0.4052313326153016
ModernTCN_PeMS,25,25,4,21,84.0%,0.4455202572686503,0.750732071266156,0.5542131430327382
ModernTCN_PhysioNet2012,25,25,0,25,100.0%,0.49454964433513976,0.568247097092124,0.7000618570936171
TEFN_BeijingAir,25,25,0,25,100.0%,0.13717904001571335,0.18404300802512027,0.18229596536220777
TEFN_ETT_h1,25,25,0,25,100.0%,0.30378761750343464,0.23325358342946384,0.35234977069392204
TEFN_ItalyAir,25,25,0,25,100.0%,0.14098634017636769,0.11457576775246808,0.17988427138620683
TEFN_PeMS,25,25,0,25,100.0%,0.284156411993588,0.5183695906345267,0.35348161084605656
TEFN_PhysioNet2012,25,25,0,25,100.0%,0.36371654652207785,0.37663504471947823,0.5148605077984296
TOTEM_BeijingAir,25,25,16,9,36.0%,0.19581211654322353,0.2591610965909689,0.2602129218193629
TOTEM_ETT_h1,25,25,10,15,60.0%,0.26931619663942596,0.15498212183822188,0.3123679000148453
TOTEM_ItalyAir,25,25,18,7,28.0%,0.784312855113636,1.5718078738816326,1.0007036589818576
TOTEM_PeMS,25,25,9,16,64.0%,0.2669013884208637,0.38299459516168655,0.3320169059503216
TOTEM_PhysioNet2012,25,25,16,9,36.0%,0.46540872598599187,0.5017376859318612,0.6588113059091273
TimeLLM_ETT_h1,25,25,0,25,100.0%,0.2886490507375051,0.1682760269500466,0.33479121918861054
TimeMixerPP_BeijingAir,25,25,9,16,64.0%,0.1336734168055073,0.2147928362838613,0.17763737490095752
TimeMixerPP_ETT_h1,25,25,4,21,84.0%,0.3449859429275973,0.2237023282772967,0.40013387932703043
TimeMixerPP_ItalyAir,25,25,11,14,56.0%,0.2998077003419374,0.2635141527245731,0.3825242194706148
TimeMixerPP_PhysioNet2012,25,25,5,20,80.0%,0.40635477506555995,0.4001113968222813,0.5752172339618079
TimeMixer_BeijingAir,25,25,0,25,100.0%,0.26243392732120485,0.36662712011623133,0.3487460337915657
TimeMixer_ETT_h1,25,25,0,25,100.0%,0.2749089257245437,0.1731963313896593,0.3188546581878382
TimeMixer_ItalyAir,25,25,0,25,100.0%,0.2814326535424593,0.29749469137250606,0.35907952333142373
TimeMixer_PeMS,25,25,0,25,100.0%,0.3295771111130357,0.6317129906653901,0.4099835274414095
TimeMixer_PhysioNet2012,25,25,0,25,100.0%,0.4252006447426919,0.4446434327053543,0.6018945851152072
