trial_id,completed,failed,fail_reason,n_steps,n_features,epochs,patience,patch_size,patch_stride,downsampling_ratio,ffn_ratio,num_blocks,large_size,small_size,dims,small_kernel_merged,backbone_dropout,head_dropout,use_multi_scale,individual,apply_nonstationary_norm,batch_size,lr,mae,mse,mre,inference_time
16,True,False,,24,862,1000,10,6,4,2,4,"[1, 1]","[7, 7]","[3, 3]","[64, 64]",False,0.1,0.2,False,False,False,2,0.004791266534331395,0.32456438880980576,0.5774223060643471,0.40374785905709143,4.870450019836426
25,True,False,,24,862,1000,10,4,4,2,2,"[1, 1]","[7, 7]","[3, 3]","[128, 128]",False,0.1,0.0,False,False,False,1,0.004812560675908576,0.3451410190597365,0.6120423828764707,0.429344537856278,9.961588382720947
5,True,False,,24,862,1000,10,8,4,2,4,"[1, 1]","[7, 7]","[3, 3]","[64, 128]",False,0.0,0.2,False,False,False,1,0.0025852827122166784,0.39639784227690156,0.5144462653687234,0.4931064086884024,12.854212284088135
2,True,False,,24,862,1000,10,8,4,2,2,"[1, 1]","[7, 7]","[3, 3]","[64, 64]",False,0.0,0.0,False,False,False,2,0.0002693844288811159,0.4042914866956615,0.7258502104538812,0.5029258532858806,3.1590516567230225
18,True,False,,24,862,1000,10,8,8,4,2,"[1, 1]","[7, 7]","[3, 3]","[64, 128]",False,0.0,0.1,False,False,False,2,0.00014272732492130134,0.4292455114194654,0.7606644138469678,0.533967872695464,2.686875343322754
1,True,False,,24,862,1000,10,8,6,4,4,"[1, 1]","[7, 7]","[3, 3]","[128, 128]",False,0.2,0.2,False,False,False,1,0.00039677610691792026,0.4455202572686503,0.750732071266156,0.5542131430327382,12.908210039138794
10,True,False,,24,862,1000,10,8,6,4,4,"[1, 1]","[7, 7]","[3, 3]","[128, 128]",False,0.1,0.2,False,False,False,2,0.004395660122178729,0.4879450099676249,0.8729164239059233,0.6069881968088167,12.865840673446655
13,True,False,,24,862,1000,10,8,4,4,4,"[1, 1]","[7, 7]","[3, 3]","[128, 128]",False,0.2,0.2,False,False,False,1,0.00031150881692810936,0.5060557159526089,0.8576861725580106,0.6295173436269991,6.5484068393707275
12,True,False,,24,862,1000,10,8,6,4,4,"[1, 1]","[7, 7]","[3, 3]","[64, 128]",False,0.2,0.1,False,False,False,1,0.00029786775876961176,0.5116933093302009,0.9552442028734474,0.6365303319119554,8.612626314163208
9,True,False,,24,862,1000,10,8,8,4,2,"[1, 1]","[7, 7]","[3, 3]","[64, 128]",False,0.1,0.2,False,False,False,2,0.0038226764816923896,0.5384942430273866,1.040501644736842,0.6698698478109433,2.7173969745635986
24,True,False,,24,862,1000,10,8,4,2,2,"[1, 1]","[7, 7]","[3, 3]","[64, 128]",False,0.2,0.1,False,False,False,1,0.00010676212835285786,0.5524002017144944,1.0111250031493286,0.6871684216583233,8.390344381332397
20,True,False,,24,862,1000,10,6,4,2,2,"[1, 1]","[7, 7]","[3, 3]","[64, 64]",False,0.2,0.2,False,False,False,2,0.00032742162623412824,0.5961019579375677,1.0791848474780177,0.7415320275264963,3.1733334064483643
14,True,False,,24,862,1000,10,8,6,4,2,"[1, 1]","[7, 7]","[3, 3]","[64, 64]",False,0.2,0.2,False,False,False,1,0.0012129661873765741,0.6574335570406389,1.203557540594845,0.8178266016823924,10.122120141983032
6,True,False,,24,862,1000,10,6,6,2,4,"[1, 1]","[7, 7]","[3, 3]","[64, 128]",False,0.1,0.0,False,False,False,1,0.0006201873436989551,0.6678888357877101,1.1776727170517245,0.8308326385598662,12.985403776168823
3,True,False,,24,862,1000,10,8,6,4,2,"[1, 1]","[7, 7]","[3, 3]","[64, 128]",False,0.1,0.1,False,False,False,2,0.0037185682553577426,0.6791304625103928,1.3520204320563856,0.8448168675082302,2.752474069595337
22,True,False,,24,862,1000,10,6,4,4,4,"[1, 1]","[7, 7]","[3, 3]","[64, 128]",False,0.0,0.1,False,False,False,1,0.0003634387468517605,0.6801949847729964,1.2445833517044167,0.8461410996152118,12.937397718429565
8,True,False,,24,862,1000,10,6,4,2,4,"[1, 1]","[7, 7]","[3, 3]","[64, 128]",False,0.2,0.1,False,False,False,2,0.00043057893485193933,0.688519103039732,1.3249742936056033,0.8564960400973051,6.602336168289185
