trial_id,completed,failed,fail_reason,n_steps,n_features,epochs,patience,n_layers,d_model,d_ffn,top_k,n_heads,n_kernels,dropout,channel_mixing,channel_independence,downsampling_layers,downsampling_window,apply_nonstationary_norm,batch_size,lr,mae,mse,mre,inference_time
17,True,False,,12,13,1000,10,3,32,64,5,8,6,0.1,False,False,2,2,False,32,0.003602402409920392,0.29605146476340743,0.24695627643266652,0.37773164382567254,0.18773341178894043
2,True,False,,12,13,1000,10,3,48,48,5,8,4,0.1,True,False,2,3,False,8,0.0009592127525637653,0.2998077003419374,0.2635141527245731,0.3825242194706148,0.11487841606140137
4,True,False,,12,13,1000,10,3,48,96,2,4,4,0.2,False,False,1,3,False,16,0.0003606009950427506,0.3010871036706858,0.25089674729567296,0.3841566083624259,0.32901978492736816
15,True,False,,12,13,1000,10,1,24,96,3,4,6,0.0,True,True,2,2,False,8,0.0006866758165780502,0.30303671368842544,0.2581880005334738,0.38664411301776785,0.25619029998779297
7,True,False,,12,13,1000,10,1,24,48,3,2,4,0.0,False,False,2,2,False,8,0.002632803025915973,0.3043963590407753,0.24567526625488473,0.38837888259363695,0.22487545013427734
13,True,False,,12,13,1000,10,3,48,96,3,2,4,0.2,True,False,1,3,False,16,0.003953869661951543,0.30983986142533926,0.25975555708652553,0.3953242395623435,0.3045814037322998
24,True,False,,12,13,1000,10,1,32,96,3,2,8,0.2,True,False,1,3,False,16,0.005061891896882325,0.320026480872069,0.2836581645606231,0.40832133286068206,0.16167426109313965
20,True,False,,12,13,1000,10,2,32,64,2,4,6,0.0,False,False,1,3,False,16,0.00573075295711378,0.3283381083530439,0.2753263761456833,0.4189261265703308,0.25925445556640625
10,True,False,,12,13,1000,10,3,24,64,5,8,4,0.2,False,False,1,2,False,8,0.006416930735853008,0.33560739295171726,0.2955973039483493,0.4282009964754262,0.9844393730163574
16,True,False,,12,13,1000,10,3,48,64,2,2,4,0.0,True,False,2,2,False,16,0.006765003724234454,0.3433143681628572,0.33063816210214403,0.4380343152119307,0.292191743850708
14,True,False,,12,13,1000,10,2,24,96,5,2,6,0.1,False,True,1,2,False,16,0.0020952339533649223,0.44391574647778675,0.6821819824821316,0.5663914710611512,0.40404319763183594
5,True,False,,12,13,1000,10,1,48,48,2,2,8,0.0,True,False,2,3,False,8,0.00010823397897096432,0.454704181101527,0.6404921838845894,0.5801564194899248,0.17047452926635742
11,True,False,,12,13,1000,10,3,32,64,2,4,4,0.1,True,True,1,2,False,16,0.00012771405179110744,0.47230183936008824,0.6845345601090084,0.6026092466927929,0.32875895500183105
9,True,False,,12,13,1000,10,1,24,48,5,4,6,0.0,False,False,2,3,False,8,0.0004256869741132765,0.5055998186670864,0.6015450255167625,0.6450940912442537,0.8304626941680908
3,True,False,,12,13,1000,10,2,32,48,3,4,6,0.1,True,True,1,2,False,16,0.0005359739471775679,0.5179936963312421,0.5761277368656158,0.6609074221703382,0.3606574535369873
6,True,False,,12,13,1000,10,2,24,96,2,4,8,0.1,True,True,1,2,False,16,0.005138243214493826,0.5756030504422046,0.8619180394513571,0.7344111153388877,0.28882384300231934
21,True,False,,12,13,1000,10,2,24,64,2,8,4,0.1,True,False,2,2,False,8,0.0001460900089369787,0.5875505755733235,0.8595139924413818,0.749654945701398,0.43941736221313477
22,True,False,,12,13,1000,10,1,48,96,2,2,4,0.1,True,True,1,3,False,32,0.0023513831703298846,0.6256138163307279,1.25738186445907,0.7982197805760262,0.07096004486083984
19,True,False,,12,13,1000,10,1,48,96,5,4,6,0.2,False,False,2,3,False,8,0.0002112958419142106,0.6589853089810004,1.0469287290145513,0.840798420697863,0.9933798313140869
