trial_id,completed,failed,fail_reason,n_steps,n_features,epochs,patience,n_layers,d_model,d_ffn,top_k,n_heads,n_kernels,dropout,channel_mixing,channel_independence,downsampling_layers,downsampling_window,apply_nonstationary_norm,batch_size,lr,mae,mse,mre,inference_time
2,True,False,,12,13,1000,10,2,32,64,2,4,4,0.1,False,False,2,2,False,32,0.0001328246680830756,0.2998077003419374,0.2635141527245731,0.3825242194706148,0.11487841606140137
15,True,False,,12,13,1000,10,2,48,96,2,8,8,0.2,False,False,2,2,False,16,0.00015674948680235038,0.30303671368842544,0.2581880005334738,0.38664411301776785,0.25619029998779297
24,True,False,,12,13,1000,10,3,24,64,5,4,6,0.0,True,False,1,3,False,8,0.00010126887796218851,0.3065461221912278,0.2648640565546585,0.391121762347011,0.7828342914581299
13,True,False,,12,13,1000,10,1,48,96,3,8,8,0.2,False,False,1,3,False,16,0.00947811408033376,0.32465423119504566,0.2865889567693335,0.41422587293147595,0.14815521240234375
4,True,False,,12,13,1000,10,1,24,48,2,2,4,0.1,True,False,1,2,False,16,0.006631457207128506,0.33717587846436636,0.286290936487685,0.43020222491549887,0.11303186416625977
5,True,False,,12,13,1000,10,3,32,64,5,4,4,0.2,False,True,2,2,False,32,0.0014992300089113984,0.454704181101527,0.6404921838845894,0.5801564194899248,0.17047452926635742
9,True,False,,12,13,1000,10,2,48,96,3,2,8,0.2,True,True,1,2,False,8,0.00011645069612217753,0.5055998186670864,0.6015450255167625,0.6450940912442537,0.8304626941680908
11,True,False,,12,13,1000,10,2,48,96,2,4,4,0.1,True,True,1,2,False,32,0.00025909675411565854,0.5377482983468735,0.6679808515817819,0.6861122908523752,0.12193870544433594
21,True,False,,12,13,1000,10,2,32,48,2,4,4,0.0,True,True,1,2,False,8,0.000540982109191196,0.5875505755733235,0.8595139924413818,0.749654945701398,0.43941736221313477
6,True,False,,12,13,1000,10,3,32,64,3,4,8,0.1,False,True,1,3,False,8,0.00172380833861867,0.6005303003522211,0.7552555010476653,0.7662157581299261,0.8616454601287842
17,True,False,,12,13,1000,10,1,48,48,5,4,8,0.1,False,True,1,2,False,16,0.0006582391262104777,0.6250262117248558,0.8759223313451251,0.7974700566931432,0.20441293716430664
19,True,False,,12,13,1000,10,3,32,96,3,4,6,0.1,False,True,1,2,False,8,0.006081529033076762,0.6589853089810004,1.0469287290145513,0.840798420697863,0.9933798313140869
20,True,False,,12,13,1000,10,1,48,64,3,2,4,0.1,False,True,1,2,False,16,0.0008163053144695909,0.6679179836133533,1.1228896046508634,0.8521956075867543,0.15923738479614258
14,True,False,,12,13,1000,10,1,24,96,2,2,8,0.1,False,True,1,3,False,16,0.006513630596348236,0.6751145080792367,1.1063706944480147,0.8613776429416619,0.1453089714050293
