trial_id,completed,failed,fail_reason,n_steps,n_features,epochs,patience,d_block_hidden,n_residual_layers,d_residual_hidden,d_embedding,n_embeddings,commitment_cost,compression_factor,batch_size,lr,mae,mse,mre,inference_time
23,True,False,,48,7,1000,10,32,1,32,32,128,0.25,4,8,0.005139257597834999,0.2792414851526855,0.16484902064269227,0.3238798015217541,0.03382301330566406
8,True,False,,48,7,1000,10,32,2,32,64,256,0.25,4,8,0.009152700738309514,0.2865498818484938,0.16843984217032604,0.3323564863882107,0.03657817840576172
6,True,False,,48,7,1000,10,32,3,8,32,128,0.5,8,32,0.005736572812170079,0.2885720416353431,0.17163815017757147,0.33470189974988196,0.04546093940734863
11,True,False,,48,7,1000,10,32,2,16,64,512,0.25,8,8,0.0050527822733919085,0.29869162497407703,0.18065846782163775,0.34643915519901364,0.03870391845703125
16,True,False,,48,7,1000,10,64,2,16,16,512,0.5,8,8,0.00662573264131767,0.30144823185886294,0.18707201976293544,0.34963642114332627,0.04312586784362793
13,True,False,,48,7,1000,10,16,1,8,64,256,0.5,8,8,0.000989314796879243,0.3168302810523381,0.20387175032727595,0.3674773771067876,0.03818798065185547
2,True,False,,48,7,1000,10,64,2,8,16,128,0.5,8,32,0.007972096656747684,0.33778419953468464,0.2166207818656677,0.39178089689165985,0.046540260314941406
7,True,False,,48,7,1000,10,64,2,8,32,512,0.25,8,32,0.009949578124338521,0.6759457993635937,0.8132834574930006,0.7839995236296597,0.04631638526916504
17,True,False,,48,7,1000,10,16,3,8,64,256,0.5,8,32,0.002299906540883716,0.6804538443591868,0.8308552030407504,0.7892282048824668,0.04621315002441406
3,True,False,,48,7,1000,10,64,3,16,32,128,0.5,4,32,0.004250988098573644,0.7210883224025298,1.0222210498431663,0.8363583319709326,0.04284787178039551
20,True,False,,48,7,1000,10,32,2,32,64,512,0.25,8,16,0.00441402310832924,0.848166251765994,1.239335378538469,0.9837503805325196,0.0480799674987793
24,True,False,,48,7,1000,10,32,2,8,16,256,0.1,8,8,0.001920476222282901,0.8512271230817086,1.268426794671557,0.9873005492822494,0.04252123832702637
25,True,False,,48,7,1000,10,16,3,8,16,512,0.1,8,8,0.004227717525279243,0.8516165734524053,1.2488939244932078,0.9877522554773189,0.046439170837402344
15,True,False,,48,7,1000,10,64,2,16,32,128,0.25,4,8,0.0002981339292185711,0.8550754517057234,1.2914283654344665,0.9917640548041992,0.038102149963378906
5,True,False,,48,7,1000,10,32,1,32,16,256,0.5,4,32,0.002575272912637076,0.8598400924473762,1.295689130709508,0.9972903500711262,0.0449216365814209
12,True,False,,48,7,1000,10,64,2,8,16,256,0.1,4,16,0.0005619299494986489,0.8614852822998752,1.3001142428258499,0.9991985327417693,0.04809212684631348
9,True,False,,48,7,1000,10,16,2,32,32,512,0.25,4,32,0.0038440348949109575,0.8616681599310448,1.2956787008113848,0.9994106443871918,0.04028153419494629
18,True,False,,48,7,1000,10,64,2,32,64,256,0.1,4,16,0.008605342342153438,0.8627004160617998,1.2959045131688092,1.000607912445574,0.047883033752441406
1,True,False,,48,7,1000,10,32,3,16,64,256,0.25,8,32,0.0009718303071514992,0.863505239656781,1.296216701284477,1.0015413916027274,0.04604220390319824
10,True,False,,48,7,1000,10,64,3,16,16,256,0.1,8,16,0.0001073235910706201,0.864953172795261,1.2945378927312314,1.0032207849681194,0.05329394340515137
4,True,False,,48,7,1000,10,32,2,32,16,128,0.25,4,32,0.0009793502576797674,0.8694843053323307,1.3022050829855345,1.0084762444352986,0.04511427879333496
22,True,False,,48,7,1000,10,64,3,32,64,256,0.5,8,32,0.00020372569348351048,0.8716013721290437,1.3035825383658228,1.0109317362242525,0.04352092742919922
21,True,False,,48,7,1000,10,16,3,32,32,512,0.1,8,8,0.0018655540867063053,0.8766560247952091,1.3113869374740768,1.0167944034471543,0.04418063163757324
14,True,False,,48,7,1000,10,32,2,32,16,256,0.25,8,32,0.00020699089584354515,0.8824289227758189,1.3144839083886348,1.0234901315233136,0.04270029067993164
19,True,False,,48,7,1000,10,16,1,8,64,512,0.5,4,32,0.0005389520135539939,0.8942315170053916,1.454487671252851,1.0371794365863691,0.03873276710510254
