trial_id,completed,failed,fail_reason,n_steps,n_features,epochs,patience,pe_dim,feature_embed_dim,d_model,n_heads,n_layers,dropout,batch_size,lr,mae,mse,mre,inference_time
9,True,False,,48,7,1000,10,12,24,192,8,3,0.3,32,0.0006292178150089435,0.49587915814112093,0.6610304817320808,0.5584884819041879,0.04175376892089844
6,True,False,,48,7,1000,10,12,24,192,8,3,0.0,32,0.0018619009623063972,0.4973158256086722,0.5906471777214575,0.5601065419088906,0.04125666618347168
1,True,False,,48,7,1000,10,12,6,96,8,3,0.0,32,0.0006979810621615142,0.5034141338691509,0.6739789367352843,0.5669748179125561,0.031537771224975586
3,True,False,,48,7,1000,10,24,12,128,4,2,0.0,8,0.0005752473163560674,0.5034186953590029,0.6791348734860697,0.5669799553326329,0.06074857711791992
17,True,False,,48,7,1000,10,12,12,96,8,1,0.2,32,0.0009350374344407613,0.5057981783750826,0.6857449970548114,0.5696598700569152,0.01434469223022461
25,True,False,,48,7,1000,10,12,12,256,4,3,0.2,16,0.0004288983668487141,0.5095501450634506,0.7188380004236937,0.5738855571936701,0.05519580841064453
18,True,False,,48,7,1000,10,24,6,96,4,3,0.3,16,0.0007033269290478108,0.509897302698206,0.6750889530888309,0.5742765466862366,0.053266286849975586
12,True,False,,48,7,1000,10,12,24,192,8,1,0.0,32,0.00039526611294810494,0.5266282016007356,0.7390188388723544,0.5931198761054317,0.01667046546936035
19,True,False,,48,7,1000,10,24,24,192,4,1,0.1,8,0.001181874895585407,0.5279134921926669,0.753099068132027,0.5945674465058177,0.03896450996398926
16,True,False,,48,7,1000,10,12,6,96,6,1,0.1,32,0.0002756987321333134,0.528003107303034,0.7505539989976024,0.5946683763515733,0.014834880828857422
10,True,False,,48,7,1000,10,12,6,128,8,1,0.3,32,0.00013398476297493998,0.5382148298636945,0.7846002326440558,0.6061694232032077,0.014458417892456055
21,True,False,,48,7,1000,10,24,12,256,4,2,0.0,8,0.0005727251279880683,0.5388917872514674,0.758778244099289,0.6069318527137125,0.05919337272644043
20,True,False,,48,7,1000,10,24,6,96,6,3,0.0,8,0.0020150683789634314,0.5395934493453414,0.7222682407924106,0.6077221061276418,0.08585429191589355
15,True,False,,48,7,1000,10,24,24,256,4,3,0.1,32,0.00042017729668750034,0.5473507270611152,0.7447953804460151,0.616458811802936,0.05312705039978027
5,True,False,,48,7,1000,10,48,6,192,4,1,0.0,16,0.00035970560590372404,0.5655013392211268,0.8253183516245038,0.6369011063911505,0.023331165313720703
11,True,False,,48,7,1000,10,48,24,96,8,3,0.2,32,0.0004790170215598331,0.5658148306387442,0.7902523626095402,0.637254178995717,0.03370308876037598
4,True,False,,48,7,1000,10,48,12,96,6,1,0.2,32,0.0017259948865207644,0.5792932661752851,0.8257662657076719,0.6524343915085082,0.015420198440551758
2,True,False,,48,7,1000,10,48,24,96,8,1,0.3,8,0.000791440175854562,0.584765318209532,0.8361114017547122,0.6585973406531415,0.03423166275024414
13,True,False,,48,7,1000,10,48,24,96,8,2,0.3,8,0.00016739228996035313,0.5910311905795304,0.8591205253802908,0.6656543372828121,0.058647871017456055
24,True,False,,48,7,1000,10,48,6,96,8,1,0.3,32,0.0014700922178250515,0.6078341448748552,0.8632511360935432,0.684578819753662,0.016663551330566406
23,True,False,,48,7,1000,10,48,12,128,4,3,0.0,8,0.0001371016449207923,0.6161649189298114,0.8141331748356894,0.6939614309778973,0.09191298484802246
7,True,False,,48,7,1000,10,24,24,128,8,2,0.0,8,0.004401545422723864,0.6362045933960606,0.8751030170097551,0.7165312994363021,0.06054425239562988
8,True,False,,48,7,1000,10,12,24,192,4,3,0.3,16,0.005879850822884173,0.6822301471044145,1.115200466579861,0.7683680044023597,0.05330657958984375
14,True,False,,48,7,1000,10,12,24,96,4,3,0.3,8,0.00903584947090678,0.714729107246197,1.174293074027571,0.804970258429506,0.09193873405456543
22,True,False,,48,7,1000,10,24,24,256,4,1,0.2,8,0.008658022895501688,0.7947518484933035,1.2575509207589284,0.8950966098665015,0.03743720054626465
