trial_id,completed,failed,fail_reason,n_steps,n_features,epochs,patience,patch_size,patch_stride,transformer_backbone,transformer_type,d_model,revin_affine,add_positional_embedding,value_embedding_bias,orth_gain,n_layers,d_ffn,dropout,head_dropout,finetuning_mode,mask_ratio,batch_size,lr,mae,mse,mre,inference_time
5,True,False,,48,35,100,5,12,12,t5-small,encoder_only,512,True,True,True,1.41,2,1024,0.0,0.0,end-to-end,0.1,32,0.0031983562648797287,0.5324368552451997,0.6177198212231797,0.7536932599944351,4.477173805236816
3,True,False,,48,35,100,5,12,12,t5-small,encoder_only,512,True,True,True,1.41,2,2048,0.1,0.2,end-to-end,0.1,32,0.0012493550382778147,0.5420859031882078,0.6369635037112572,0.7673520109399519,4.472317457199097
15,True,False,,48,35,100,5,24,24,t5-small,encoder_only,512,True,True,True,1.41,4,1024,0.1,0.0,linear-probing,0.5,32,0.002069889534988352,0.5568218458330239,0.6834863463825751,0.7882115373638837,2.3400347232818604
12,True,False,,48,35,100,5,12,12,t5-small,encoder_only,512,True,True,True,1.41,2,1024,0.1,0.1,end-to-end,0.1,8,0.0007187624517100894,0.5601908081726928,0.6694100993833279,0.7929804863642572,5.07037615776062
11,True,False,,48,35,100,5,12,12,t5-small,encoder_only,512,True,True,True,1.41,4,1024,0.1,0.2,end-to-end,0.3,16,0.0009352460360705618,0.5630365526197979,0.6641096223943315,0.7970087920465563,4.606957912445068
20,True,False,,48,35,100,5,12,12,t5-small,encoder_only,512,True,True,True,1.41,4,1024,0.2,0.2,end-to-end,0.1,8,0.002677940727469416,0.5862391479066672,0.7113959229991009,0.8298533247076896,5.05817985534668
16,True,False,,48,35,100,5,12,12,t5-small,encoder_only,512,True,True,True,1.41,4,2048,0.1,0.1,end-to-end,0.3,32,0.0015898760233811029,0.6635149051628919,0.8827018906817915,0.9392413522854587,4.512377023696899
2,True,False,,48,35,100,5,24,24,t5-small,encoder_only,512,True,True,True,1.41,2,512,0.2,0.1,linear-probing,0.5,16,0.0015432231524327193,0.6809250361904118,0.9164108289352088,0.9638863374734559,2.5429394245147705
8,True,False,,48,35,100,5,12,12,t5-small,encoder_only,512,True,True,True,1.41,2,512,0.1,0.1,end-to-end,0.5,8,0.0009160510042533199,0.6814673687393079,0.9106275687735454,0.964654038624779,4.955110788345337
19,True,False,,48,35,100,5,12,12,t5-small,encoder_only,512,True,True,True,1.41,2,2048,0.1,0.0,end-to-end,0.5,32,0.001243270321780976,0.6880288593497419,0.9180187146181664,0.9739421846272255,4.4502644538879395
1,True,False,,48,35,100,5,24,24,t5-small,encoder_only,512,True,True,True,1.41,2,2048,0.0,0.0,linear-probing,0.1,32,0.001121464378013893,0.688358979917735,0.9099008255290312,0.9744094882044119,2.3783204555511475
4,True,False,,48,35,100,5,24,24,t5-small,encoder_only,512,True,True,True,1.41,4,512,0.0,0.0,end-to-end,0.3,8,0.00490691170277528,0.6962789176804348,0.9623157453439153,0.9856205898637314,2.6623735427856445
21,True,False,,48,35,100,5,12,12,t5-small,encoder_only,512,True,True,True,1.41,2,2048,0.0,0.2,end-to-end,0.3,8,0.0009208363291598236,0.6993517595272648,0.9534724209357697,0.9899703642382306,5.051897048950195
14,True,False,,48,35,100,5,12,12,t5-small,encoder_only,512,True,True,True,1.41,2,512,0.2,0.1,linear-probing,0.1,16,0.0006629757810006778,0.803703408803645,1.1022846322915247,1.1376857861781546,4.5480523109436035
13,True,False,,48,35,100,5,12,12,t5-small,encoder_only,512,True,True,True,1.41,2,1024,0.1,0.2,linear-probing,0.1,16,0.0006322332802227876,0.8106875662671859,1.1085027846406255,1.1475722400461659,4.5563483238220215
25,True,False,,48,35,100,5,12,12,t5-small,encoder_only,512,True,True,True,1.41,4,2048,0.0,0.2,linear-probing,0.1,16,0.0007444730436130259,0.8605758530199076,1.2093690789368723,1.2181918170115509,4.633519887924194
22,True,False,,48,35,100,5,12,12,t5-small,encoder_only,512,True,True,True,1.41,4,1024,0.2,0.1,linear-probing,0.3,32,0.0022384096397550803,0.9176109021458613,1.351813484319369,1.2989280239179761,4.4723663330078125
7,True,False,,48,35,100,5,12,12,t5-small,encoder_only,512,True,True,True,1.41,4,2048,0.1,0.0,linear-probing,0.3,8,0.0010206501176193957,1.0447156556554205,1.7223524849698788,1.4788516995419927,5.036988019943237
18,True,False,,48,35,100,5,12,12,t5-small,encoder_only,512,True,True,True,1.41,4,512,0.1,0.0,linear-probing,0.1,8,0.00199817164015028,2.1304213844680464,7.4432499349961905,3.015727071864933,5.077054977416992
