Model,Size,MAE,MSE,MRE,Time
HELIX,"3,179,649",0.146 (0.005),0.239 (0.005),0.193 (0.007),1.15
TEFN,"36,228",0.316 (0.001),0.435 (0.002),0.418 (0.001),0.07
TimeMixerPP,"75,313,765",0.729 (0.036),1.107 (0.058),0.964 (0.048),10.39
TimeLLM,"31,753,488",0,0,0,0
MOMENT,"109,845,898",0.723 (0.008),1.165 (0.023),0.957 (0.011),8.20
TimeMixer,"335,364",0.289 (0.003),0.392 (0.003),0.382 (0.005),0.26
ModernTCN,"13,673,712",0.724 (0.009),1.091 (0.023),0.958 (0.011),0.23
ImputeFormer,"2,879,745",0.160 (0.003),0.208 (0.010),0.212 (0.005),0.39
TOTEM,"111,169",0.695 (0.034),1.021 (0.071),0.919 (0.045),0.13
iTransformer,"8,286,232",0.349 (0.061),0.472 (0.080),0.462 (0.081),0.13
SAITS,"7,153,808",0.207 (0.005),0.217 (0.009),0.275 (0.006),0.06
FreTS,"909,852",0.260 (0.016),0.320 (0.019),0.343 (0.021),0.04
NonstationaryTransformer,"6,978,068",0.275 (0.003),0.365 (0.004),0.364 (0.004),0.06
PatchTST,"30,342,300",0.273 (0.002),0.339 (0.003),0.361 (0.003),4.69
