Model,Size,MAE,MSE,MRE,Time
HELIX,"79,903",0.322 (0.016),0.312 (0.022),0.384 (0.019),0.13
TEFN,551,0.423 (0.002),0.555 (0.004),0.505 (0.002),0.03
TimeMixerPP,"4,709,605",0.740 (0.020),1.284 (0.032),0.883 (0.023),0.79
TimeLLM,"31,125,764",0.682 (0.005),1.173 (0.014),0.814 (0.006),9.04
MOMENT,0,0,0,0,0
TimeMixer,"19,293",0.602 (0.017),0.782 (0.047),0.719 (0.020),0.09
ModernTCN,"92,329",0.642 (0.010),1.029 (0.026),0.767 (0.012),0.04
ImputeFormer,"107,521",0.389 (0.023),0.444 (0.038),0.464 (0.027),0.13
TOTEM,"14,233",0.846 (0.009),1.689 (0.014),1.010 (0.010),0.07
iTransformer,"18,932,236",0.504 (0.012),0.652 (0.027),0.602 (0.015),0.03
SAITS,"16,628,642",0.413 (0.015),0.406 (0.031),0.493 (0.018),0.04
FreTS,"668,313",0.498 (0.017),0.592 (0.040),0.594 (0.020),0.02
NonstationaryTransformer,"8,441,077",0.417 (0.009),0.534 (0.027),0.497 (0.011),0.02
PatchTST,"5,077,145",0.514 (0.015),0.600 (0.020),0.613 (0.017),0.36
