Model,Size,MAE,MSE,MRE,Time
HELIX,"77,341",0.332 (0.011),0.322 (0.027),0.396 (0.013),0.18
TEFN,551,0.421 (0.001),0.550 (0.003),0.503 (0.002),0.03
TimeMixerPP,"4,187,075",0,0,0,0
TimeLLM,0,0,0,0,0
MOMENT,0,0,0,0,0
TimeMixer,"9,559",0.797 (0.044),1.551 (0.126),0.951 (0.053),0.04
ModernTCN,"58,149",0.614 (0.014),0.961 (0.041),0.733 (0.017),0.02
ImputeFormer,"149,073",0.397 (0.019),0.444 (0.045),0.474 (0.023),0.09
TOTEM,"27,937",0.815 (0.021),1.614 (0.052),0.973 (0.025),0.07
iTransformer,"18,932,236",0.504 (0.012),0.652 (0.027),0.602 (0.015),0.03
SAITS,"16,628,642",0.413 (0.015),0.406 (0.031),0.493 (0.018),0.04
FreTS,"668,313",0.498 (0.017),0.592 (0.040),0.594 (0.020),0.02
NonstationaryTransformer,"8,441,077",0.417 (0.009),0.534 (0.027),0.497 (0.011),0.02
PatchTST,"5,077,145",0.514 (0.015),0.600 (0.020),0.613 (0.017),0.37
