Dataset,Model,Size,MAE,MSE,MRE,MAE_Rank,MSE_Rank,MRE_Rank,Avg_Rank,Overall_Rank
BeijingAir,HELIX,"3,179,649",0.146 (0.005),0.239 (0.005),0.193 (0.007),1.0,3.0,1.0,1.6666666666666667,1.0
BeijingAir,ImputeFormer,"2,879,745",0.160 (0.003),0.208 (0.010),0.212 (0.005),2.0,1.0,2.0,1.6666666666666667,1.0
BeijingAir,SAITS,"7,153,808",0.207 (0.005),0.217 (0.009),0.275 (0.006),3.0,2.0,3.0,2.6666666666666665,3.0
BeijingAir,FreTS,"909,852",0.260 (0.016),0.320 (0.019),0.343 (0.021),4.0,4.0,4.0,4.0,4.0
BeijingAir,PatchTST,"30,342,300",0.273 (0.002),0.339 (0.003),0.361 (0.003),5.0,5.0,5.0,5.0,5.0
BeijingAir,NonstationaryTransformer,"6,978,068",0.275 (0.003),0.365 (0.004),0.364 (0.004),6.0,6.0,6.0,6.0,6.0
BeijingAir,TimeMixer,"335,364",0.289 (0.003),0.392 (0.003),0.382 (0.005),7.0,7.0,7.0,7.0,7.0
BeijingAir,TEFN,"36,228",0.316 (0.001),0.435 (0.002),0.418 (0.001),8.0,8.0,8.0,8.0,8.0
BeijingAir,iTransformer,"8,286,232",0.349 (0.061),0.472 (0.080),0.462 (0.081),9.0,9.0,9.0,9.0,9.0
BeijingAir,TOTEM,"111,169",0.695 (0.034),1.021 (0.071),0.919 (0.045),10.0,10.0,10.0,10.0,10.0
BeijingAir,MOMENT,"109,845,898",0.723 (0.008),1.165 (0.023),0.957 (0.011),11.0,13.0,11.0,11.666666666666666,11.0
BeijingAir,ModernTCN,"13,673,712",0.724 (0.009),1.091 (0.023),0.958 (0.011),12.0,11.0,12.0,11.666666666666666,11.0
BeijingAir,TimeMixerPP,"75,313,765",0.729 (0.036),1.107 (0.058),0.964 (0.048),13.0,12.0,13.0,12.666666666666666,13.0
ETT_h1,HELIX,"1,792,587",0.384 (0.018),0.335 (0.036),0.474 (0.022),1.0,1.0,1.0,1.0,1.0
ETT_h1,SAITS,"88,235,470",0.422 (0.019),0.375 (0.033),0.521 (0.024),2.0,2.0,2.0,2.0,2.0
ETT_h1,ImputeFormer,"169,601",0.452 (0.023),0.427 (0.035),0.558 (0.029),3.0,3.0,3.0,3.0,3.0
ETT_h1,NonstationaryTransformer,"589,927",0.488 (0.013),0.484 (0.022),0.603 (0.016),4.0,5.0,4.0,4.333333333333333,4.0
ETT_h1,iTransformer,"23,723,056",0.494 (0.004),0.461 (0.006),0.611 (0.004),5.0,4.0,5.0,4.666666666666667,5.0
ETT_h1,FreTS,"465,271",0.505 (0.014),0.507 (0.030),0.624 (0.017),6.0,6.0,6.0,6.0,6.0
ETT_h1,PatchTST,"72,247",0.529 (0.008),0.544 (0.025),0.653 (0.010),7.0,7.0,7.0,7.0,7.0
ETT_h1,TimeMixer,"81,751",0.540 (0.014),0.544 (0.020),0.667 (0.017),8.0,7.0,8.0,7.666666666666667,8.0
ETT_h1,ModernTCN,"101,299",0.579 (0.005),0.642 (0.013),0.715 (0.007),9.0,9.0,9.0,9.0,9.0
ETT_h1,TEFN,545,0.588 (0.006),0.760 (0.023),0.726 (0.008),10.0,11.0,10.0,10.333333333333334,10.0
ETT_h1,TimeLLM,"31,138,344",0.613 (0.006),0.683 (0.016),0.757 (0.007),11.0,10.0,11.0,10.666666666666666,11.0
ETT_h1,TimeMixerPP,"18,832,197",0.738 (0.018),0.977 (0.058),0.912 (0.022),12.0,12.0,12.0,12.0,12.0
ETT_h1,TOTEM,"27,937",0.811 (0.011),1.151 (0.017),1.002 (0.014),13.0,13.0,13.0,13.0,13.0
ETT_h1,MOMENT,"109,660,046",0.839 (0.017),1.226 (0.039),1.037 (0.021),14.0,14.0,14.0,14.0,14.0
Electricity,NonstationaryTransformer,"24,811,090",0.217 (0.022),0.199 (0.041),0.116 (0.012),1.0,1.0,1.0,1.0,1.0
Electricity,HELIX,"10,051,519",0.356 (0.053),1.169 (0.189),0.191 (0.028),2.0,2.0,2.0,2.0,2.0
Electricity,iTransformer,"12,989,024",0.962 (0.041),2.253 (0.140),0.516 (0.022),3.0,4.0,3.0,3.3333333333333335,3.0
Electricity,FreTS,"3,706,194",1.005 (0.062),2.119 (0.178),0.540 (0.033),4.0,3.0,4.0,3.6666666666666665,4.0
Electricity,PatchTST,"4,419,410",1.165 (0.056),2.899 (0.132),0.625 (0.030),5.0,5.0,5.0,5.0,5.0
Electricity,SAITS,"63,624,720",1.300 (0.014),3.442 (0.025),0.698 (0.007),6.0,6.0,6.0,6.0,6.0
ItalyAir,HELIX,"79,903",0.322 (0.016),0.312 (0.022),0.384 (0.019),1.0,1.0,1.0,1.0,1.0
ItalyAir,ImputeFormer,"107,521",0.389 (0.023),0.444 (0.038),0.464 (0.027),2.0,3.0,2.0,2.3333333333333335,2.0
ItalyAir,SAITS,"16,628,642",0.413 (0.015),0.406 (0.031),0.493 (0.018),3.0,2.0,3.0,2.6666666666666665,3.0
ItalyAir,NonstationaryTransformer,"8,441,077",0.417 (0.009),0.534 (0.027),0.497 (0.011),4.0,4.0,4.0,4.0,4.0
ItalyAir,TEFN,551,0.423 (0.002),0.555 (0.004),0.505 (0.002),5.0,5.0,5.0,5.0,5.0
ItalyAir,FreTS,"668,313",0.498 (0.017),0.592 (0.040),0.594 (0.020),6.0,6.0,6.0,6.0,6.0
ItalyAir,iTransformer,"18,932,236",0.504 (0.012),0.652 (0.027),0.602 (0.015),7.0,8.0,7.0,7.333333333333333,7.0
ItalyAir,PatchTST,"5,077,145",0.514 (0.015),0.600 (0.020),0.613 (0.017),8.0,7.0,8.0,7.666666666666667,8.0
ItalyAir,TimeMixer,"19,293",0.602 (0.017),0.782 (0.047),0.719 (0.020),9.0,9.0,9.0,9.0,9.0
ItalyAir,ModernTCN,"92,329",0.642 (0.010),1.029 (0.026),0.767 (0.012),10.0,10.0,10.0,10.0,10.0
ItalyAir,TimeLLM,"31,125,764",0.682 (0.005),1.173 (0.014),0.814 (0.006),11.0,11.0,11.0,11.0,11.0
ItalyAir,TimeMixerPP,"4,709,605",0.740 (0.020),1.284 (0.032),0.883 (0.023),12.0,12.0,12.0,12.0,12.0
ItalyAir,TOTEM,"14,233",0.846 (0.009),1.689 (0.014),1.010 (0.010),13.0,13.0,13.0,13.0,13.0
PeMS,HELIX,"16,095,689",0.276 (0.036),0.621 (0.056),0.346 (0.045),1.0,1.0,1.0,1.0,1.0
PeMS,SAITS,"78,229,072",0.325 (0.001),0.707 (0.001),0.407 (0.001),2.0,2.0,2.0,2.0,2.0
PeMS,PatchTST,"3,045,238",0.363 (0.006),0.734 (0.010),0.456 (0.007),3.0,3.0,3.0,3.0,3.0
PeMS,FreTS,"1,715,958",0.408 (0.008),0.791 (0.013),0.512 (0.010),4.0,4.0,4.0,4.0,4.0
PeMS,iTransformer,"1,854,744",0.422 (0.058),0.878 (0.114),0.530 (0.072),5.0,5.0,5.0,5.0,5.0
PeMS,NonstationaryTransformer,"346,318",0.631 (0.005),1.304 (0.016),0.792 (0.006),6.0,6.0,6.0,6.0,6.0
