Model,Avg_Rank_Across_Datasets,Valid_Datasets,Total_Datasets,Overall_Rank
HELIX_NoFusion,2.0,4,5,1.0
HELIX,2.25,4,5,2.0
HELIX_NoHybrid,2.3333333333333335,4,5,3.0
HELIX_NoRotaryPE,3.25,4,5,4.0
ImputeFormer,4.6,5,5,5.0
HELIX_NoFeatureEmbed,5.2,5,5,6.0
SAITS,6.083333333333333,4,5,7.0
FreTS,8.866666666666667,5,5,8.0
NonstationaryTransformer,9.583333333333334,4,5,9.0
TEFN,9.733333333333333,5,5,10.0
iTransformer,9.8,5,5,11.0
PatchTST,10.0,4,5,12.0
ModernTCN,11.333333333333332,5,5,13.0
TimeMixer,11.866666666666667,5,5,14.0
TimeMixerPP,13.888888888888888,3,5,15.0
TOTEM,14.2,5,5,16.0
TimeLLM,14.333333333333332,2,5,17.0
MOMENT,17.5,2,5,18.0
