Model,Avg_Rank_Across_Datasets,Valid_Datasets,Total_Datasets,Overall_Rank
HELIX,1.6666666666666667,4,5,1.0
ImputeFormer,2.1333333333333333,5,5,2.0
SAITS,3.7333333333333334,5,5,3.0
NonstationaryTransformer,4.666666666666666,5,5,4.0
FreTS,5.333333333333334,5,5,5.0
PatchTST,6.2,5,5,6.0
iTransformer,6.466666666666666,5,5,7.0
TimeMixerPP,6.666666666666667,1,5,8.0
TEFN,6.7333333333333325,5,5,9.0
TimeMixer,8.466666666666667,5,5,10.0
ModernTCN,9.2,5,5,11.0
TimeLLM,10.666666666666666,1,5,12.0
TOTEM,10.933333333333334,5,5,13.0
MOMENT,12.0,1,5,14.0
