Model,Avg_Rank_Across_Datasets,Valid_Datasets,Total_Datasets,Overall_Rank
HELIX,2.1333333333333337,5,5,1.0
HELIX_NoFusion,2.2222222222222223,3,5,2.0
HELIX_NoHybrid,2.555555555555556,3,5,3.0
HELIX_NoRotaryPE,3.3333333333333335,3,5,4.0
ImputeFormer,4.133333333333333,5,5,5.0
HELIX_NoFeatureEmbed,5.5,4,5,6.0
SAITS,6.066666666666666,5,5,7.0
NonstationaryTransformer,7.466666666666667,5,5,8.0
FreTS,8.2,5,5,9.0
PatchTST,9.0,5,5,10.0
iTransformer,9.266666666666667,5,5,11.0
TEFN,9.533333333333333,5,5,12.0
TimeMixer,11.666666666666668,5,5,13.0
ModernTCN,12.0,5,5,14.0
TimeMixerPP,13.888888888888888,3,5,15.0
TOTEM,14.133333333333331,5,5,16.0
TimeLLM,14.333333333333332,2,5,17.0
MOMENT,17.5,2,5,18.0
