Model,Avg_Rank_Across_Datasets,Valid_Datasets,Total_Datasets,Overall_Rank
HELIX,2.5,4,5,1.0
HELIX_NoFusion,2.6000000000000005,5,5,2.0
HELIX_NoHybrid,3.1333333333333333,5,5,3.0
HELIX_NoRotaryPE,3.333333333333333,5,5,4.0
ImputeFormer,5.3999999999999995,5,5,5.0
HELIX_NoFeatureEmbed,5.6,5,5,6.0
SAITS,7.466666666666667,5,5,7.0
NonstationaryTransformer,8.066666666666666,5,5,8.0
FreTS,9.666666666666668,5,5,9.0
TEFN,10.133333333333333,5,5,10.0
PatchTST,10.4,5,5,11.0
iTransformer,10.6,5,5,12.0
ModernTCN,12.333333333333332,5,5,13.0
TimeMixer,13.066666666666666,5,5,14.0
TimeLLM,14.222222222222221,3,5,15.0
TimeMixerPP,14.222222222222221,3,5,15.0
TOTEM,15.6,5,5,17.0
MOMENT,18.0,2,5,18.0
