Model,Avg_Rank_Across_Datasets,Valid_Datasets,Total_Datasets,Overall_Rank
HELIX,1.3333333333333335,5,5,1.0
ImputeFormer,2.3333333333333335,3,5,2.0
SAITS,3.0666666666666664,5,5,3.0
NonstationaryTransformer,4.266666666666667,5,5,4.0
FreTS,4.7333333333333325,5,5,5.0
PatchTST,5.533333333333333,5,5,6.0
iTransformer,5.866666666666666,5,5,7.0
TEFN,7.777777777777779,3,5,8.0
TimeMixer,7.888888888888889,3,5,9.0
ModernTCN,10.222222222222221,3,5,10.0
TimeLLM,10.833333333333332,2,5,11.0
TOTEM,12.0,3,5,12.0
TimeMixerPP,12.222222222222221,3,5,13.0
MOMENT,12.833333333333332,2,5,14.0
