Model,Avg_Rank_Across_Datasets,Valid_Datasets,Total_Datasets,Overall_Rank
HELIX,2.466666666666667,5,5,1.0
HELIX_NoFusion,2.8000000000000003,5,5,2.0
HELIX_NoHybrid,3.3333333333333335,5,5,3.0
HELIX_NoRotaryPE,3.5333333333333337,5,5,4.0
ImputeFormer,5.6,5,5,5.0
HELIX_NoFeatureEmbed,5.8,5,5,6.0
SAITS,7.666666666666667,5,5,7.0
NonstationaryTransformer,8.066666666666666,5,5,8.0
FreTS,9.866666666666667,5,5,9.0
TEFN,10.266666666666666,5,5,10.0
PatchTST,10.6,5,5,11.0
iTransformer,10.8,5,5,12.0
ModernTCN,12.533333333333333,5,5,13.0
TimeMixer,13.266666666666666,5,5,14.0
TimeLLM,14.222222222222221,3,5,15.0
TimeMixerPP,14.222222222222221,3,5,15.0
TOTEM,15.8,5,5,17.0
MOMENT,18.0,2,5,18.0
