Model,Size,MAE,MSE,MRE,Time
HELIX,"10,051,519",0.356 (0.053),1.169 (0.189),0.191 (0.028),40.52
HELIX_NoFeatureEmbed,0,0,0,0,0
HELIX_NoFusion,0,0,0,0,0
HELIX_NoHybrid,0,0,0,0,0
HELIX_NoRotaryPE,0,0,0,0,0
TEFN,"277,898",0.261 (0.002),0.255 (0.003),0.140 (0.001),0.30
TimeMixerPP,0,0,0,0,0
TimeLLM,0,0,0,0,0
MOMENT,0,0,0,0,0
TimeMixer,"1,487,362",1.595 (0.051),5.086 (0.252),0.857 (0.027),1.45
ModernTCN,"191,926,390",1.727 (0.065),5.232 (0.252),0.927 (0.035),4.48
ImputeFormer,"30,839,297",0.368 (0.026),1.125 (0.079),0.198 (0.014),6.79
TOTEM,"377,985",1.759 (0.010),5.205 (0.087),0.944 (0.006),0.59
iTransformer,"12,989,024",0.962 (0.041),2.253 (0.140),0.516 (0.022),0.45
SAITS,"63,624,720",1.300 (0.014),3.442 (0.025),0.698 (0.007),0.36
FreTS,"3,706,194",1.005 (0.062),2.119 (0.178),0.540 (0.033),0.27
NonstationaryTransformer,"24,811,090",0.217 (0.022),0.199 (0.041),0.116 (0.012),0.19
PatchTST,"4,419,410",1.164 (0.055),2.909 (0.140),0.625 (0.029),2.08
