Model,Size,MAE,MSE,MRE,Time
HELIX,"16,095,689",0,0,0,0
TEFN,"1,494,038",0.377 (0.003),0.642 (0.010),0.469 (0.004),0.20
TimeMixerPP,0,0,0,0,0
TimeLLM,0,0,0,0,0
MOMENT,0,0,0,0,0
TimeMixer,"1,939,678",0.343 (0.004),0.664 (0.005),0.427 (0.005),0.92
ModernTCN,"878,848,778",0.734 (0.003),1.356 (0.013),0.913 (0.004),10.00
ImputeFormer,"61,184,513",0.200 (0.010),0.412 (0.019),0.249 (0.012),3.81
TOTEM,"377,985",0.605 (0.018),1.074 (0.030),0.752 (0.022),0.47
iTransformer,"1,854,744",0.228 (0.005),0.437 (0.005),0.283 (0.006),0.25
SAITS,"78,229,072",0.285 (0.001),0.581 (0.001),0.355 (0.001),0.08
FreTS,"1,715,958",0.352 (0.008),0.606 (0.012),0.437 (0.010),0.05
NonstationaryTransformer,"346,318",0.345 (0.002),0.617 (0.006),0.428 (0.003),0.05
PatchTST,"3,045,238",0.310 (0.005),0.566 (0.003),0.385 (0.006),0.13
