Model,Avg_Rank_Across_Datasets,Valid_Datasets,Total_Datasets,Overall_Rank
HELIX,1.2222222222222223,3,5,1.0
ImputeFormer,3.1333333333333337,5,5,2.0
SAITS,3.7333333333333334,5,5,3.0
iTransformer,4.466666666666667,5,5,4.0
NonstationaryTransformer,4.8,5,5,5.0
PatchTST,5.066666666666667,5,5,6.0
TEFN,5.8,5,5,7.0
FreTS,5.933333333333333,5,5,8.0
TimeMixer,8.466666666666667,5,5,9.0
TimeLLM,9.166666666666668,2,5,10.0
TOTEM,10.6,5,5,11.0
ModernTCN,10.666666666666668,5,5,12.0
TimeMixerPP,11.666666666666666,3,5,13.0
MOMENT,12.0,1,5,14.0
