Model,Avg_Rank_Across_Datasets,Valid_Datasets,Total_Datasets,Overall_Rank
HELIX,2.25,4,5,1.0
HELIX_NoHybrid,2.5833333333333335,4,5,2.0
HELIX_NoFusion,2.6,5,5,3.0
HELIX_NoRotaryPE,3.333333333333333,5,5,4.0
HELIX_NoFeatureEmbed,5.533333333333333,5,5,5.0
ImputeFormer,6.466666666666667,5,5,6.0
SAITS,7.6,5,5,7.0
NonstationaryTransformer,8.533333333333333,5,5,8.0
TEFN,9.0,5,5,9.0
iTransformer,9.066666666666666,5,5,10.0
PatchTST,9.133333333333333,5,5,11.0
FreTS,10.133333333333335,5,5,12.0
ModernTCN,12.333333333333334,5,5,13.0
TimeLLM,13.0,2,5,14.0
TimeMixer,13.933333333333334,5,5,15.0
TimeMixerPP,14.222222222222221,3,5,16.0
TOTEM,15.0,5,5,17.0
MOMENT,17.5,2,5,18.0
