Model,Avg_Rank_Across_Datasets,Valid_Datasets,Total_Datasets,Overall_Rank
HELIX,1.6,5,5,1.0
ImputeFormer,3.4666666666666672,5,5,2.0
SAITS,4.133333333333333,5,5,3.0
iTransformer,4.866666666666667,5,5,4.0
NonstationaryTransformer,5.0,5,5,5.0
PatchTST,5.333333333333334,5,5,6.0
TEFN,6.0,5,5,7.0
FreTS,6.333333333333333,5,5,8.0
TimeMixer,8.866666666666667,5,5,9.0
TimeLLM,9.166666666666668,2,5,10.0
TOTEM,11.0,5,5,11.0
ModernTCN,11.066666666666666,5,5,12.0
TimeMixerPP,11.666666666666666,3,5,13.0
MOMENT,12.0,1,5,14.0
