Model,Avg_Rank_Across_Datasets,Valid_Datasets,Total_Datasets,Overall_Rank
HELIX,2.0,4,5,1.0
HELIX_NoFusion,2.1666666666666665,4,5,2.0
HELIX_NoHybrid,2.3333333333333335,4,5,3.0
HELIX_NoRotaryPE,3.4166666666666665,4,5,4.0
HELIX_NoFeatureEmbed,4.933333333333334,5,5,5.0
ImputeFormer,5.866666666666666,5,5,6.0
SAITS,6.499999999999999,4,5,7.0
iTransformer,8.266666666666667,5,5,8.0
TEFN,8.8,5,5,9.0
PatchTST,9.083333333333332,4,5,10.0
FreTS,9.400000000000002,5,5,11.0
NonstationaryTransformer,9.916666666666666,4,5,12.0
ModernTCN,11.8,5,5,13.0
TimeMixer,12.933333333333334,5,5,14.0
TimeLLM,13.0,2,5,15.0
TOTEM,14.0,5,5,16.0
TimeMixerPP,14.222222222222221,3,5,17.0
MOMENT,17.5,2,5,18.0
