Model,Avg_Rank_Across_Datasets,Valid_Datasets,Total_Datasets,Overall_Rank
HELIX_NoFusion,2.1666666666666665,4,5,1.0
HELIX,2.2,5,5,2.0
HELIX_NoHybrid,2.3333333333333335,4,5,3.0
HELIX_NoRotaryPE,3.3333333333333335,3,5,4.0
HELIX_NoFeatureEmbed,5.583333333333333,4,5,5.0
ImputeFormer,5.866666666666666,5,5,6.0
SAITS,6.8,5,5,7.0
iTransformer,8.133333333333333,5,5,8.0
NonstationaryTransformer,8.333333333333332,5,5,9.0
PatchTST,8.466666666666665,5,5,10.0
TEFN,8.8,5,5,11.0
FreTS,9.333333333333332,5,5,12.0
TimeLLM,13.0,2,5,13.0
TimeMixer,13.133333333333335,5,5,14.0
ModernTCN,13.2,5,5,15.0
TOTEM,14.2,5,5,16.0
TimeMixerPP,14.222222222222221,3,5,17.0
MOMENT,17.5,2,5,18.0
