Model,Avg_Rank_Across_Datasets,Valid_Datasets,Total_Datasets,Overall_Rank
HELIX,1.4666666666666666,5,5,1.0
ImputeFormer,3.4,5,5,2.0
SAITS,4.133333333333333,5,5,3.0
iTransformer,5.133333333333334,5,5,4.0
NonstationaryTransformer,5.333333333333334,5,5,5.0
PatchTST,5.466666666666667,5,5,6.0
TEFN,5.8,5,5,7.0
FreTS,6.333333333333333,5,5,8.0
TimeLLM,9.0,2,5,9.0
TimeMixer,10.133333333333333,5,5,10.0
ModernTCN,10.2,5,5,11.0
TimeMixerPP,10.222222222222223,3,5,12.0
TOTEM,11.2,5,5,13.0
MOMENT,13.5,2,5,14.0
