Model,Size,MAE,MSE,MRE,Time
HELIX,"803,451",0.192 (0.009),0.096 (0.006),0.226 (0.010),0.05
TEFN,985,0.465 (0.017),0.498 (0.056),0.550 (0.020),0.01
TimeMixerPP,"11,166,987",0.382 (0.005),0.267 (0.007),0.451 (0.006),0.18
TimeLLM,"31,137,128",0,0,0,0
MOMENT,"109,653,898",0.741 (0.122),0.953 (0.306),0.875 (0.145),3.80
TimeMixer,"11,081",0.720 (0.092),0.919 (0.215),0.850 (0.108),0.02
ModernTCN,"175,675",0.431 (0.008),0.357 (0.014),0.509 (0.010),0.03
ImputeFormer,"124,049",0.300 (0.033),0.203 (0.039),0.354 (0.039),0.07
TOTEM,"23,841",0.523 (0.018),0.520 (0.036),0.618 (0.021),0.03
iTransformer,"23,723,056",0.338 (0.000),0.221 (0.002),0.399 (0.001),0.02
SAITS,"88,235,470",0.209 (0.007),0.103 (0.005),0.247 (0.008),0.05
FreTS,"465,271",0.298 (0.023),0.172 (0.023),0.352 (0.027),0.01
NonstationaryTransformer,"589,927",0.363 (0.005),0.274 (0.008),0.429 (0.006),0.01
PatchTST,"72,247",0.268 (0.026),0.149 (0.022),0.316 (0.031),0.01
