Dataset,Model,Size,MAE,MSE,MRE,MAE_Rank,MSE_Rank,MRE_Rank,Avg_Rank,Overall_Rank
BeijingAir,HELIX,"4,615,311",0.102 (0.005),0.172 (0.010),0.136 (0.006),1.0,2.0,1.0,1.3333333333333333,1.0
BeijingAir,ImputeFormer,"3,444,721",0.122 (0.002),0.156 (0.017),0.162 (0.003),2.0,1.0,2.0,1.6666666666666667,2.0
BeijingAir,SAITS,"7,153,808",0.190 (0.003),0.180 (0.007),0.252 (0.004),4.0,3.0,4.0,3.6666666666666665,3.0
BeijingAir,iTransformer,"8,286,232",0.160 (0.003),0.255 (0.004),0.212 (0.003),3.0,7.0,3.0,4.333333333333333,4.0
BeijingAir,TEFN,"37,476",0.198 (0.001),0.252 (0.003),0.263 (0.001),5.0,5.0,5.0,5.0,5.0
BeijingAir,NonstationaryTransformer,"6,978,068",0.201 (0.002),0.252 (0.004),0.266 (0.002),6.0,5.0,6.0,5.666666666666667,6.0
BeijingAir,PatchTST,"30,342,300",0.214 (0.005),0.235 (0.005),0.283 (0.007),7.0,4.0,7.0,6.0,7.0
BeijingAir,FreTS,"909,852",0.217 (0.005),0.260 (0.012),0.287 (0.007),8.0,8.0,8.0,8.0,8.0
BeijingAir,TimeMixer,"168,708",0.293 (0.010),0.386 (0.007),0.388 (0.013),9.0,9.0,9.0,9.0,9.0
BeijingAir,ModernTCN,"14,076,904",0.371 (0.017),0.437 (0.024),0.492 (0.022),10.0,10.0,10.0,10.0,10.0
BeijingAir,TOTEM,"98,865",0.452 (0.013),0.570 (0.024),0.599 (0.018),11.0,11.0,11.0,11.0,11.0
BeijingAir,TimeMixerPP,"33,536,103",0.615 (0.020),0.829 (0.033),0.815 (0.026),12.0,12.0,12.0,12.0,12.0
BeijingAir,MOMENT,"109,842,824",1.383 (1.247),6.680 (8.829),1.833 (1.653),13.0,13.0,13.0,13.0,13.0
ETT_h1,HELIX,"803,451",0.192 (0.009),0.096 (0.006),0.226 (0.010),1.0,1.0,1.0,1.0,1.0
ETT_h1,SAITS,"88,235,470",0.209 (0.007),0.103 (0.005),0.247 (0.008),2.0,2.0,2.0,2.0,2.0
ETT_h1,PatchTST,"72,247",0.268 (0.026),0.149 (0.022),0.316 (0.031),3.0,3.0,3.0,3.0,3.0
ETT_h1,FreTS,"465,271",0.298 (0.023),0.172 (0.023),0.352 (0.027),4.0,4.0,4.0,4.0,4.0
ETT_h1,ImputeFormer,"124,049",0.300 (0.033),0.203 (0.039),0.354 (0.039),5.0,5.0,5.0,5.0,5.0
ETT_h1,iTransformer,"23,723,056",0.338 (0.000),0.221 (0.002),0.399 (0.001),6.0,6.0,6.0,6.0,6.0
ETT_h1,NonstationaryTransformer,"589,927",0.363 (0.005),0.274 (0.008),0.429 (0.006),7.0,8.0,7.0,7.333333333333333,7.0
ETT_h1,TimeMixerPP,"11,166,987",0.382 (0.009),0.269 (0.010),0.451 (0.011),8.0,7.0,8.0,7.666666666666667,8.0
ETT_h1,TimeLLM,"31,137,128",0.417 (0.029),0.320 (0.037),0.492 (0.035),9.0,9.0,9.0,9.0,9.0
ETT_h1,ModernTCN,"175,675",0.431 (0.008),0.357 (0.014),0.509 (0.010),10.0,10.0,10.0,10.0,10.0
ETT_h1,TEFN,985,0.465 (0.017),0.498 (0.056),0.550 (0.020),11.0,11.0,11.0,11.0,11.0
ETT_h1,TOTEM,"23,841",0.523 (0.018),0.520 (0.036),0.618 (0.021),12.0,12.0,12.0,12.0,12.0
ETT_h1,TimeMixer,"11,081",0.720 (0.092),0.919 (0.215),0.850 (0.108),13.0,13.0,13.0,13.0,13.0
