Dataset,Model,Size,MAE,MSE,MRE,MAE_Rank,MSE_Rank,MRE_Rank,Avg_Rank,Overall_Rank
BeijingAir,HELIX,"3,179,649",0.109 (0.003),0.187 (0.008),0.145 (0.004),1.0,3.0,1.0,1.6666666666666667,1.0
BeijingAir,ImputeFormer,"2,879,745",0.125 (0.004),0.151 (0.009),0.165 (0.005),2.0,1.0,2.0,1.6666666666666667,1.0
BeijingAir,SAITS,"7,153,808",0.190 (0.003),0.180 (0.007),0.252 (0.004),4.0,2.0,4.0,3.3333333333333335,3.0
BeijingAir,iTransformer,"8,286,232",0.160 (0.003),0.255 (0.004),0.212 (0.003),3.0,6.0,3.0,4.0,4.0
BeijingAir,NonstationaryTransformer,"6,978,068",0.201 (0.002),0.252 (0.004),0.266 (0.002),5.0,5.0,5.0,5.0,5.0
BeijingAir,PatchTST,"30,342,300",0.214 (0.005),0.235 (0.005),0.283 (0.007),7.0,4.0,7.0,6.0,6.0
BeijingAir,TEFN,"36,228",0.202 (0.002),0.257 (0.006),0.267 (0.003),6.0,7.0,6.0,6.333333333333333,7.0
BeijingAir,FreTS,"909,852",0.217 (0.005),0.260 (0.012),0.287 (0.007),8.0,8.0,8.0,8.0,8.0
BeijingAir,TimeMixer,"335,364",0.278 (0.007),0.371 (0.009),0.369 (0.010),9.0,9.0,9.0,9.0,9.0
BeijingAir,TOTEM,"111,169",0.462 (0.013),0.603 (0.026),0.612 (0.017),10.0,10.0,10.0,10.0,10.0
BeijingAir,TimeMixerPP,"75,313,765",0.574 (0.055),0.789 (0.084),0.761 (0.072),11.0,11.0,11.0,11.0,11.0
BeijingAir,MOMENT,"109,845,898",0.584 (0.181),0.914 (0.339),0.774 (0.240),12.0,12.0,12.0,12.0,12.0
BeijingAir,ModernTCN,"13,673,712",0.705 (0.010),1.038 (0.024),0.935 (0.014),13.0,13.0,13.0,13.0,13.0
ETT_h1,HELIX,"1,792,587",0.201 (0.007),0.103 (0.006),0.237 (0.008),1.0,1.0,1.0,1.0,1.0
ETT_h1,SAITS,"88,235,470",0.209 (0.007),0.103 (0.005),0.247 (0.008),2.0,1.0,2.0,1.6666666666666667,2.0
ETT_h1,PatchTST,"72,247",0.268 (0.026),0.149 (0.022),0.316 (0.031),3.0,3.0,3.0,3.0,3.0
ETT_h1,FreTS,"465,271",0.298 (0.023),0.172 (0.023),0.352 (0.027),4.0,4.0,4.0,4.0,4.0
ETT_h1,iTransformer,"23,723,056",0.338 (0.000),0.221 (0.002),0.399 (0.001),5.0,5.0,5.0,5.0,5.0
ETT_h1,NonstationaryTransformer,"589,927",0.357 (0.005),0.264 (0.007),0.422 (0.006),6.0,6.0,6.0,6.0,6.0
ETT_h1,ImputeFormer,"169,601",0.363 (0.022),0.287 (0.024),0.428 (0.026),7.0,7.0,7.0,7.0,7.0
ETT_h1,TimeMixer,"81,751",0.423 (0.024),0.320 (0.030),0.500 (0.028),8.0,8.0,8.0,8.0,8.0
ETT_h1,TimeLLM,"31,138,344",0.428 (0.029),0.335 (0.035),0.505 (0.034),9.0,9.0,9.0,9.0,9.0
ETT_h1,ModernTCN,"101,299",0.443 (0.009),0.377 (0.017),0.523 (0.010),10.0,10.0,10.0,10.0,10.0
ETT_h1,TEFN,545,0.483 (0.022),0.521 (0.057),0.571 (0.026),11.0,11.0,11.0,11.0,11.0
ETT_h1,TimeMixerPP,"18,832,197",0.592 (0.013),0.631 (0.034),0.699 (0.015),12.0,12.0,12.0,12.0,12.0
ETT_h1,TOTEM,"27,937",0.845 (0.008),1.231 (0.013),0.999 (0.010),13.0,13.0,13.0,13.0,13.0
Electricity,TEFN,"277,898",0.145 (0.004),0.096 (0.006),0.078 (0.002),1.0,1.0,1.0,1.0,1.0
Electricity,NonstationaryTransformer,"24,811,090",0.174 (0.031),0.151 (0.058),0.093 (0.017),2.0,2.0,2.0,2.0,2.0
Electricity,ImputeFormer,"30,839,297",0.364 (0.056),1.047 (0.141),0.195 (0.030),3.0,3.0,3.0,3.0,3.0
Electricity,iTransformer,"12,989,024",0.808 (0.024),1.684 (0.029),0.433 (0.013),4.0,6.0,4.0,4.666666666666667,4.0
Electricity,PatchTST,"4,419,410",0.810 (0.019),1.405 (0.071),0.434 (0.010),5.0,5.0,5.0,5.0,5.0
Electricity,FreTS,"3,706,194",0.864 (0.059),1.285 (0.170),0.463 (0.031),6.0,4.0,6.0,5.333333333333333,6.0
