Model,Size,MAE,MSE,MRE,Time
HELIX,"454,867",0.215 (0.002),0.206 (0.003),0.304 (0.003),0.74
HELIX_NoFeatureEmbed,"674,127",0.235 (0.006),0.229 (0.006),0.332 (0.008),1.21
HELIX_NoFusion,"678,547",0.216 (0.004),0.206 (0.007),0.306 (0.005),1.19
HELIX_NoHybrid,"1,199,443",0.207 (0.004),0.198 (0.004),0.293 (0.005),0.79
HELIX_NoRotaryPE,"800,563",0.216 (0.001),0.211 (0.004),0.305 (0.002),0.59
TEFN,"3,149",0.364 (0.001),0.376 (0.002),0.515 (0.002),0.10
TimeMixerPP,"44,650,535",0.416 (0.002),0.410 (0.003),0.590 (0.003),3.36
TimeLLM,"31,132,584",0.457 (0.003),0.474 (0.006),0.647 (0.004),146.39
MOMENT,"35,392,794",0.600 (0.133),0.752 (0.269),0.850 (0.189),2.34
TimeMixer,"73,420",0.429 (0.003),0.450 (0.006),0.607 (0.004),0.26
ModernTCN,"850,223",0.499 (0.006),0.573 (0.016),0.706 (0.008),0.16
StemGNN,"6,527,123",0.391 (0.034),0.392 (0.048),0.554 (0.048),0.20
ImputeFormer,"1,377,137",0.240 (0.009),0.229 (0.008),0.340 (0.013),0.89
TOTEM,"86,593",0.474 (0.012),0.519 (0.017),0.670 (0.017),0.35
iTransformer,"6,853,936",0.373 (0.003),0.360 (0.005),0.528 (0.005),0.13
SAITS,"44,295,342",0.247 (0.010),0.229 (0.009),0.350 (0.015),0.31
FreTS,"1,869,523",0.317 (0.012),0.314 (0.016),0.448 (0.018),0.31
NonstationaryTransformer,"1,613,155",0.316 (0.002),0.300 (0.003),0.447 (0.003),0.15
PatchTST,"644,051",0.282 (0.010),0.274 (0.015),0.399 (0.014),0.45
