Model,Size,MAE,MSE,MRE,Time
HELIX,"24,008,809",0.097 (0.002),0.221 (0.007),0.121 (0.003),32.32
HELIX_NoFeatureEmbed,"10,668,315",0.152 (0.003),0.272 (0.006),0.189 (0.004),15.43
HELIX_NoFusion,"10,758,857",0.095 (0.003),0.234 (0.010),0.119 (0.004),13.29
HELIX_NoHybrid,"12,366,971",0.098 (0.005),0.234 (0.009),0.122 (0.006),10.72
HELIX_NoRotaryPE,"18,916,079",0.096 (0.001),0.232 (0.024),0.119 (0.002),28.62
TEFN,"1,501,126",0.284 (0.003),0.499 (0.005),0.353 (0.003),0.20
TimeMixerPP,0,0,0,0,0
TimeLLM,0,0,0,0,0
MOMENT,0,0,0,0,0
TimeMixer,"8,072,862",0.329 (0.004),0.630 (0.004),0.410 (0.004),0.87
ModernTCN,"1,286,953,242",0.486 (0.040),0.805 (0.045),0.604 (0.049),12.88
StemGNN,"3,767,638",0.293 (0.001),0.589 (0.010),0.365 (0.002),2.31
ImputeFormer,"356,213,249",0.164 (0.007),0.340 (0.013),0.204 (0.008),21.84
TOTEM,"443,777",0.282 (0.013),0.397 (0.024),0.351 (0.016),0.31
iTransformer,"1,854,744",0.181 (0.004),0.326 (0.004),0.225 (0.004),0.25
SAITS,"78,229,072",0.277 (0.001),0.559 (0.002),0.345 (0.001),0.08
FreTS,"1,715,958",0.342 (0.016),0.577 (0.019),0.425 (0.019),0.05
NonstationaryTransformer,"346,318",0.284 (0.010),0.541 (0.014),0.353 (0.013),0.06
PatchTST,"3,045,238",0.299 (0.004),0.542 (0.010),0.372 (0.005),0.13
