Model,Size,MAE,MSE,MRE,Time
HELIX,"77,341",0.122 (0.010),0.066 (0.015),0.155 (0.012),0.18
TEFN,551,0.142 (0.001),0.115 (0.003),0.181 (0.001),0.03
TimeMixerPP,"4,187,075",0.615 (0.054),1.002 (0.091),0.785 (0.069),0.15
TimeLLM,"31,125,764",0.287 (0.008),0.282 (0.021),0.366 (0.010),9.44
MOMENT,0,0,0,0,0
TimeMixer,"9,559",0.580 (0.157),0.945 (0.361),0.740 (0.201),0.04
ModernTCN,"58,149",0.348 (0.015),0.368 (0.029),0.444 (0.020),0.02
ImputeFormer,"149,073",0.192 (0.017),0.140 (0.016),0.245 (0.021),0.09
TOTEM,"27,937",0.677 (0.108),1.202 (0.445),0.864 (0.138),0.07
iTransformer,"18,932,236",0.220 (0.010),0.173 (0.009),0.280 (0.013),0.03
SAITS,"16,628,642",0.173 (0.004),0.088 (0.004),0.220 (0.006),0.04
FreTS,"668,313",0.279 (0.018),0.189 (0.017),0.355 (0.023),0.02
NonstationaryTransformer,"8,441,077",0.230 (0.004),0.184 (0.011),0.293 (0.005),0.02
PatchTST,"5,077,145",0.271 (0.018),0.188 (0.021),0.345 (0.023),0.37
