Model,Size,MAE,MSE,MRE,Time
HELIX,"3,179,649",0.089 (0.009),0.173 (0.010),0.119 (0.011),1.17
TEFN,"36,228",0.147 (0.005),0.197 (0.003),0.196 (0.006),0.06
TimeMixerPP,"75,313,765",0.526 (0.046),0.685 (0.073),0.699 (0.061),10.29
TimeLLM,"31,753,488",0,0,0,0
MOMENT,"109,845,898",0.861 (0.446),1.686 (1.313),1.145 (0.592),8.31
TimeMixer,"335,364",0.270 (0.012),0.367 (0.013),0.358 (0.015),0.26
ModernTCN,"13,673,712",0.658 (0.019),0.934 (0.045),0.874 (0.025),0.25
ImputeFormer,"2,879,745",0.093 (0.002),0.093 (0.009),0.124 (0.002),0.40
TOTEM,"111,169",0.263 (0.064),0.349 (0.091),0.349 (0.085),0.13
iTransformer,"8,286,232",0.124 (0.004),0.218 (0.004),0.165 (0.006),0.13
SAITS,"7,153,808",0.151 (0.001),0.129 (0.008),0.200 (0.001),0.06
FreTS,"909,852",0.193 (0.006),0.179 (0.014),0.257 (0.008),0.03
NonstationaryTransformer,"6,978,068",0.178 (0.003),0.227 (0.004),0.236 (0.003),0.05
PatchTST,"30,342,300",0.181 (0.002),0.138 (0.004),0.241 (0.002),4.73
