Model,Size,MAE,MSE,MRE,Time
HELIX,"4,615,311",0.073 (0.004),0.151 (0.009),0.097 (0.005),2.44
HELIX_NoFeatureEmbed,"2,679,963",0.113 (0.003),0.202 (0.004),0.150 (0.004),1.20
HELIX_NoFusion,"4,764,329",0.073 (0.006),0.146 (0.016),0.097 (0.007),1.64
HELIX_NoHybrid,"10,697,147",0.080 (0.003),0.156 (0.006),0.106 (0.004),2.26
HELIX_NoRotaryPE,"1,806,779",0.080 (0.005),0.158 (0.009),0.107 (0.006),0.81
TEFN,"37,476",0.141 (0.004),0.194 (0.015),0.187 (0.006),0.04
TimeMixerPP,"33,536,103",0.532 (0.061),0.664 (0.112),0.707 (0.081),9.82
TimeLLM,"31,753,488",0.211 (0.005),0.232 (0.005),0.280 (0.007),221.62
MOMENT,"109,842,824",0.607 (0.650),2.981 (5.308),0.806 (0.864),10.91
TimeMixer,"168,708",0.278 (0.007),0.381 (0.008),0.370 (0.010),0.32
ModernTCN,"14,076,904",0.257 (0.012),0.297 (0.013),0.342 (0.016),0.23
StemGNN,"1,127,748",0.170 (0.004),0.272 (0.009),0.226 (0.006),0.49
ImputeFormer,"3,444,721",0.095 (0.005),0.095 (0.021),0.126 (0.006),0.56
TOTEM,"98,865",0.322 (0.206),0.461 (0.353),0.428 (0.274),0.08
iTransformer,"8,286,232",0.124 (0.004),0.218 (0.004),0.165 (0.006),0.13
SAITS,"7,153,808",0.151 (0.001),0.129 (0.008),0.200 (0.001),0.06
FreTS,"909,852",0.193 (0.006),0.179 (0.014),0.257 (0.008),0.04
NonstationaryTransformer,"6,978,068",0.178 (0.003),0.227 (0.004),0.236 (0.003),0.05
PatchTST,"30,342,300",0.181 (0.002),0.138 (0.004),0.241 (0.002),4.68
