Model,Size,MAE,MSE,MRE,Time
HELIX,"10,051,519",0.330 (0.117),0.908 (0.163),0.176 (0.063),40.18
HELIX_NoFeatureEmbed,0,0,0,0,0
HELIX_NoFusion,0,0,0,0,0
HELIX_NoHybrid,0,0,0,0,0
HELIX_NoRotaryPE,0,0,0,0,0
TEFN,"277,898",0.147 (0.010),0.099 (0.015),0.079 (0.005),0.30
TimeMixerPP,0,0,0,0,0
TimeLLM,0,0,0,0,0
MOMENT,0,0,0,0,0
TimeMixer,"1,487,362",1.661 (0.039),5.267 (0.187),0.889 (0.021),1.51
ModernTCN,"191,926,390",1.819 (0.047),5.648 (0.253),0.974 (0.025),4.59
ImputeFormer,"30,839,297",0.315 (0.014),0.933 (0.044),0.168 (0.008),6.64
TOTEM,"377,985",0.446 (0.028),1.241 (0.133),0.239 (0.015),0.63
iTransformer,"12,989,024",0.481 (0.045),1.056 (0.062),0.258 (0.024),0.46
SAITS,"63,624,720",1.150 (0.051),2.782 (0.108),0.616 (0.027),0.41
FreTS,"3,706,194",0.844 (0.187),1.335 (0.794),0.452 (0.100),0.27
NonstationaryTransformer,"24,811,090",0.165 (0.019),0.143 (0.035),0.088 (0.010),0.20
PatchTST,"4,419,410",0.546 (0.047),0.605 (0.093),0.292 (0.025),2.08
