Model,Size,MAE,MSE,MRE,Time
HELIX,"4,621,023",0,0,0,0
HELIX_NoFeatureEmbed,"2,679,963",0.217 (0.021),0.732 (0.087),0.116 (0.011),12.23
HELIX_NoFusion,"4,771,945",0,0,0,0
HELIX_NoHybrid,"10,704,763",0,0,0,0
HELIX_NoRotaryPE,"1,814,395",0,0,0,0
TEFN,"281,626",0.146 (0.010),0.096 (0.012),0.078 (0.005),0.12
TimeMixerPP,0,0,0,0,0
TimeLLM,0,0,0,0,0
MOMENT,0,0,0,0,0
TimeMixer,"260,978",1.683 (0.044),5.277 (0.225),0.901 (0.023),0.42
ModernTCN,"90,256,478",0.322 (0.011),0.188 (0.013),0.172 (0.006),0.63
ImputeFormer,"10,633,201",0.315 (0.021),0.951 (0.062),0.168 (0.011),3.13
TOTEM,"98,865",0.645 (0.276),1.800 (0.834),0.345 (0.148),0.17
iTransformer,"8,323,168",0.810 (0.081),1.942 (0.080),0.433 (0.043),0.41
SAITS,"7,153,808",0,0,0,0
FreTS,"3,379,282",0.840 (0.023),1.276 (0.060),0.450 (0.012),0.12
NonstationaryTransformer,"6,978,068",0,0,0,0
PatchTST,"30,342,300",0,0,0,0
