Model,Avg_Rank_Across_Datasets,Valid_Datasets,Total_Datasets,Overall_Rank
HELIX,2.2666666666666666,5,6,1.0
HELIX_NoFusion,2.277777777777778,6,6,2.0
HELIX_NoRotaryPE,3.3333333333333335,6,6,3.0
HELIX_NoHybrid,3.666666666666667,5,6,4.0
HELIX_NoFeatureEmbed,5.166666666666667,6,6,5.0
ImputeFormer,6.222222222222222,6,6,6.0
SAITS,7.611111111111112,6,6,7.0
TEFN,8.555555555555555,6,6,8.0
PatchTST,8.944444444444445,6,6,9.0
NonstationaryTransformer,9.277777777777777,6,6,10.0
iTransformer,9.333333333333334,6,6,11.0
FreTS,10.944444444444443,6,6,12.0
TOTEM,13.055555555555557,6,6,13.0
ModernTCN,13.111111111111112,6,6,14.0
TimeLLM,13.166666666666666,4,6,15.0
TimeMixer,14.722222222222221,6,6,16.0
TimeMixerPP,15.416666666666666,4,6,17.0
MOMENT,17.666666666666668,3,6,18.0
