Model,Avg_Rank_Across_Datasets,Valid_Datasets,Total_Datasets,Overall_Rank
HELIX_NoFusion,1.7333333333333332,5,6,1.0
HELIX,2.444444444444444,6,6,2.0
HELIX_NoRotaryPE,3.166666666666667,4,6,3.0
HELIX_NoHybrid,3.4666666666666672,5,6,4.0
HELIX_NoFeatureEmbed,5.266666666666667,5,6,5.0
ImputeFormer,5.5555555555555545,6,6,6.0
SAITS,6.9444444444444455,6,6,7.0
TEFN,8.38888888888889,6,6,8.0
iTransformer,8.444444444444445,6,6,9.0
PatchTST,8.61111111111111,6,6,10.0
NonstationaryTransformer,9.11111111111111,6,6,11.0
FreTS,10.388888888888888,6,6,12.0
TOTEM,12.277777777777777,6,6,13.0
TimeLLM,13.166666666666666,4,6,14.0
ModernTCN,13.833333333333334,6,6,15.0
TimeMixer,14.055555555555555,6,6,16.0
TimeMixerPP,15.416666666666666,4,6,17.0
MOMENT,17.666666666666668,3,6,18.0
