Model,Avg_Rank_Across_Datasets,Valid_Datasets,Total_Datasets,Overall_Rank
HELIX,1.8,5,6,1.0
ImputeFormer,2.611111111111111,6,6,2.0
SAITS,4.111111111111112,6,6,3.0
TEFN,5.055555555555555,6,6,4.0
iTransformer,5.111111111111112,6,6,5.0
PatchTST,5.5,6,6,6.0
NonstationaryTransformer,5.611111111111112,6,6,7.0
FreTS,7.111111111111111,6,6,8.0
TOTEM,8.38888888888889,6,6,9.0
TimeLLM,9.0,1,6,10.0
TimeMixerPP,9.833333333333332,2,6,11.0
ModernTCN,10.0,6,6,12.0
TimeMixer,10.38888888888889,6,6,13.0
MOMENT,12.0,1,6,14.0
