Model,Avg_Rank_Across_Datasets,Valid_Datasets,Total_Datasets,Overall_Rank
HELIX_NoFusion,1.8,5,6,1.0
HELIX,2.2666666666666666,5,6,2.0
HELIX_NoRotaryPE,2.8666666666666667,5,6,3.0
HELIX_NoHybrid,3.666666666666667,5,6,4.0
HELIX_NoFeatureEmbed,4.944444444444444,6,6,5.0
ImputeFormer,5.666666666666667,6,6,6.0
SAITS,6.733333333333334,5,6,7.0
TEFN,8.555555555555555,6,6,8.0
iTransformer,8.666666666666666,6,6,9.0
PatchTST,9.4,5,6,10.0
FreTS,10.277777777777777,6,6,11.0
NonstationaryTransformer,10.733333333333333,5,6,12.0
TOTEM,12.388888888888888,6,6,13.0
ModernTCN,12.722222222222221,6,6,14.0
TimeLLM,13.166666666666666,4,6,15.0
TimeMixer,13.888888888888888,6,6,16.0
TimeMixerPP,15.416666666666666,4,6,17.0
MOMENT,17.666666666666668,3,6,18.0
