Model,Avg_Rank_Across_Datasets,Valid_Datasets,Total_Datasets,Overall_Rank
HELIX,1.1666666666666667,4,6,1.0
ImputeFormer,3.0555555555555554,6,6,2.0
SAITS,3.7777777777777772,6,6,3.0
TEFN,4.555555555555555,6,6,4.0
iTransformer,4.666666666666667,6,6,5.0
PatchTST,5.133333333333334,5,6,6.0
NonstationaryTransformer,5.222222222222222,6,6,7.0
FreTS,6.611111111111112,6,6,8.0
TOTEM,8.888888888888888,6,6,9.0
TimeLLM,9.0,1,6,10.0
TimeMixer,9.5,6,6,11.0
ModernTCN,10.11111111111111,6,6,12.0
TimeMixerPP,11.166666666666666,4,6,13.0
MOMENT,12.0,1,6,14.0
