Model,Avg_Rank_Across_Datasets,Valid_Datasets,Total_Datasets,Overall_Rank
HELIX,2.0,6,6,1.0
ImputeFormer,3.1111111111111107,6,6,2.0
SAITS,4.111111111111111,6,6,3.0
TEFN,4.777777777777778,6,6,4.0
iTransformer,4.888888888888888,6,6,5.0
NonstationaryTransformer,5.4444444444444455,6,6,6.0
PatchTST,5.5,6,6,7.0
FreTS,7.111111111111112,6,6,8.0
TimeLLM,9.5,2,6,9.0
TOTEM,9.722222222222221,6,6,10.0
TimeMixer,10.0,6,6,11.0
ModernTCN,10.777777777777777,6,6,12.0
TimeMixerPP,11.666666666666666,4,6,13.0
MOMENT,12.5,2,6,14.0
