Dataset,Model,Size,MAE,MSE,MRE,MAE_Rank,MSE_Rank,MRE_Rank,Avg_Rank,Overall_Rank
BeijingAir,ImputeFormer,"3,444,721",0.095 (0.005),0.095 (0.021),0.126 (0.006),2.0,1.0,2.0,1.6666666666666667,1.0
BeijingAir,HELIX,"4,615,311",0.074 (0.003),0.152 (0.003),0.098 (0.004),1.0,4.0,1.0,2.0,2.0
BeijingAir,SAITS,"7,153,808",0.151 (0.001),0.129 (0.008),0.200 (0.001),5.0,2.0,5.0,4.0,3.0
BeijingAir,iTransformer,"8,286,232",0.124 (0.004),0.218 (0.004),0.165 (0.006),3.0,7.0,3.0,4.333333333333333,4.0
BeijingAir,TEFN,"37,476",0.141 (0.004),0.194 (0.015),0.187 (0.006),4.0,6.0,4.0,4.666666666666667,5.0
BeijingAir,PatchTST,"30,342,300",0.181 (0.002),0.138 (0.004),0.241 (0.002),7.0,3.0,7.0,5.666666666666667,6.0
BeijingAir,NonstationaryTransformer,"6,978,068",0.178 (0.003),0.227 (0.004),0.236 (0.003),6.0,8.0,6.0,6.666666666666667,7.0
BeijingAir,FreTS,"909,852",0.193 (0.006),0.179 (0.014),0.257 (0.008),8.0,5.0,8.0,7.0,8.0
BeijingAir,TimeLLM,"31,753,488",0.211 (0.005),0.232 (0.005),0.280 (0.007),9.0,9.0,9.0,9.0,9.0
BeijingAir,ModernTCN,"14,076,904",0.257 (0.012),0.297 (0.013),0.342 (0.016),10.0,10.0,10.0,10.0,10.0
BeijingAir,TimeMixer,"168,708",0.278 (0.007),0.381 (0.008),0.370 (0.010),11.0,11.0,11.0,11.0,11.0
BeijingAir,TOTEM,"98,865",0.322 (0.206),0.461 (0.353),0.428 (0.274),12.0,12.0,12.0,12.0,12.0
BeijingAir,TimeMixerPP,"33,536,103",0.532 (0.061),0.664 (0.112),0.707 (0.081),13.0,13.0,13.0,13.0,13.0
BeijingAir,MOMENT,"109,842,824",0.607 (0.650),2.981 (5.308),0.806 (0.864),14.0,14.0,14.0,14.0,14.0
ETT_h1,HELIX,"803,451",0.126 (0.003),0.047 (0.002),0.146 (0.004),1.0,1.0,1.0,1.0,1.0
ETT_h1,SAITS,"88,235,470",0.150 (0.007),0.054 (0.004),0.174 (0.008),2.0,2.0,2.0,2.0,2.0
ETT_h1,ImputeFormer,"124,049",0.202 (0.044),0.100 (0.039),0.235 (0.051),3.0,3.0,3.0,3.0,3.0
ETT_h1,PatchTST,"72,247",0.229 (0.016),0.115 (0.009),0.266 (0.019),4.0,4.0,4.0,4.0,4.0
ETT_h1,FreTS,"465,271",0.264 (0.020),0.140 (0.019),0.306 (0.023),5.0,5.0,5.0,5.0,5.0
ETT_h1,iTransformer,"23,723,056",0.269 (0.003),0.153 (0.003),0.312 (0.004),6.0,6.0,6.0,6.0,6.0
ETT_h1,TOTEM,"23,841",0.288 (0.029),0.178 (0.027),0.334 (0.034),7.0,8.0,7.0,7.333333333333333,7.0
ETT_h1,TimeLLM,"31,137,128",0.290 (0.001),0.168 (0.002),0.337 (0.002),8.0,7.0,8.0,7.666666666666667,8.0
ETT_h1,ModernTCN,"175,675",0.299 (0.011),0.182 (0.012),0.346 (0.013),9.0,9.0,9.0,9.0,9.0
ETT_h1,NonstationaryTransformer,"589,927",0.304 (0.009),0.190 (0.015),0.352 (0.011),10.0,10.0,10.0,10.0,10.0
ETT_h1,TEFN,985,0.307 (0.003),0.231 (0.005),0.356 (0.003),11.0,12.0,11.0,11.333333333333334,11.0
ETT_h1,TimeMixerPP,"11,166,987",0.334 (0.007),0.218 (0.005),0.387 (0.009),12.0,11.0,12.0,11.666666666666666,12.0
ETT_h1,MOMENT,"109,653,898",0.550 (0.145),0.584 (0.322),0.637 (0.169),13.0,13.0,13.0,13.0,13.0
ETT_h1,TimeMixer,"11,081",0.578 (0.231),0.684 (0.428),0.670 (0.269),14.0,14.0,14.0,14.0,14.0
Electricity,TEFN,"277,898",0.147 (0.010),0.099 (0.015),0.079 (0.005),1.0,1.0,1.0,1.0,1.0
Electricity,NonstationaryTransformer,"24,811,090",0.165 (0.019),0.143 (0.035),0.088 (0.010),2.0,2.0,2.0,2.0,2.0
Electricity,ImputeFormer,"30,839,297",0.315 (0.014),0.933 (0.044),0.168 (0.008),3.0,5.0,3.0,3.6666666666666665,3.0
Electricity,HELIX,"10,051,519",0.330 (0.117),0.908 (0.163),0.176 (0.063),4.0,4.0,4.0,4.0,4.0
Electricity,TOTEM,"377,985",0.446 (0.028),1.241 (0.133),0.239 (0.015),5.0,7.0,5.0,5.666666666666667,5.0
Electricity,PatchTST,"4,419,410",0.546 (0.047),0.605 (0.093),0.292 (0.025),7.0,3.0,7.0,5.666666666666667,5.0
Electricity,iTransformer,"12,989,024",0.481 (0.045),1.056 (0.062),0.258 (0.024),6.0,6.0,6.0,6.0,7.0
Electricity,FreTS,"3,706,194",0.844 (0.187),1.335 (0.794),0.452 (0.100),8.0,8.0,8.0,8.0,8.0
Electricity,SAITS,"63,624,720",1.150 (0.051),2.782 (0.108),0.616 (0.027),9.0,9.0,9.0,9.0,9.0
Electricity,TimeMixer,"1,487,362",1.661 (0.039),5.267 (0.187),0.889 (0.021),10.0,10.0,10.0,10.0,10.0
Electricity,ModernTCN,"191,926,390",1.819 (0.047),5.648 (0.253),0.974 (0.025),11.0,11.0,11.0,11.0,11.0
ItalyAir,HELIX,"77,341",0.122 (0.010),0.066 (0.015),0.155 (0.012),1.0,1.0,1.0,1.0,1.0
ItalyAir,TEFN,551,0.142 (0.001),0.115 (0.003),0.181 (0.001),2.0,3.0,2.0,2.3333333333333335,2.0
ItalyAir,SAITS,"16,628,642",0.173 (0.004),0.088 (0.004),0.220 (0.006),3.0,2.0,3.0,2.6666666666666665,3.0
