Dataset,Model,Size,MAE,MSE,MRE,MAE_Rank,MSE_Rank,MRE_Rank,Avg_Rank,Overall_Rank
BeijingAir,HELIX,"3,179,649",0.089 (0.009),0.173 (0.010),0.119 (0.011),1.0,3.0,1.0,1.6666666666666667,1.0
BeijingAir,ImputeFormer,"2,879,745",0.093 (0.002),0.093 (0.009),0.124 (0.002),2.0,1.0,2.0,1.6666666666666667,1.0
BeijingAir,iTransformer,"8,286,232",0.124 (0.004),0.218 (0.004),0.165 (0.006),3.0,6.0,3.0,4.0,3.0
BeijingAir,SAITS,"7,153,808",0.151 (0.001),0.129 (0.008),0.200 (0.001),5.0,2.0,5.0,4.0,3.0
BeijingAir,TEFN,"36,228",0.147 (0.005),0.197 (0.003),0.196 (0.006),4.0,5.0,4.0,4.333333333333333,5.0
BeijingAir,FreTS,"909,852",0.193 (0.006),0.179 (0.014),0.257 (0.008),7.0,4.0,7.0,6.0,6.0
BeijingAir,NonstationaryTransformer,"6,978,068",0.178 (0.003),0.227 (0.004),0.236 (0.003),6.0,7.0,6.0,6.333333333333333,7.0
BeijingAir,TOTEM,"111,169",0.263 (0.064),0.349 (0.091),0.349 (0.085),8.0,8.0,8.0,8.0,8.0
BeijingAir,TimeMixer,"335,364",0.270 (0.012),0.367 (0.013),0.358 (0.015),9.0,9.0,9.0,9.0,9.0
BeijingAir,TimeMixerPP,"75,313,765",0.526 (0.046),0.685 (0.073),0.699 (0.061),10.0,10.0,10.0,10.0,10.0
BeijingAir,ModernTCN,"13,673,712",0.658 (0.019),0.934 (0.045),0.874 (0.025),11.0,11.0,11.0,11.0,11.0
BeijingAir,MOMENT,"109,845,898",0.861 (0.446),1.686 (1.313),1.145 (0.592),12.0,12.0,12.0,12.0,12.0
ETT_h1,HELIX,"1,792,587",0.138 (0.002),0.054 (0.001),0.160 (0.003),1.0,1.0,1.0,1.0,1.0
ETT_h1,SAITS,"88,235,470",0.150 (0.007),0.054 (0.004),0.174 (0.008),2.0,1.0,2.0,1.6666666666666667,2.0
ETT_h1,PatchTST,"72,247",0.229 (0.016),0.115 (0.009),0.266 (0.019),3.0,3.0,3.0,3.0,3.0
ETT_h1,ImputeFormer,"169,601",0.247 (0.058),0.142 (0.064),0.287 (0.067),4.0,5.0,4.0,4.333333333333333,4.0
ETT_h1,FreTS,"465,271",0.264 (0.020),0.140 (0.019),0.306 (0.023),5.0,4.0,5.0,4.666666666666667,5.0
ETT_h1,iTransformer,"23,723,056",0.269 (0.003),0.153 (0.003),0.312 (0.004),6.0,6.0,6.0,6.0,6.0
ETT_h1,TEFN,545,0.309 (0.004),0.238 (0.005),0.358 (0.004),7.0,9.0,7.0,7.666666666666667,7.0
ETT_h1,NonstationaryTransformer,"589,927",0.311 (0.013),0.201 (0.020),0.360 (0.015),8.0,7.0,8.0,7.666666666666667,7.0
ETT_h1,ModernTCN,"101,299",0.317 (0.007),0.204 (0.009),0.367 (0.008),9.0,8.0,9.0,8.666666666666666,9.0
ETT_h1,TimeMixer,"81,751",0.384 (0.020),0.270 (0.022),0.445 (0.024),10.0,10.0,10.0,10.0,10.0
ETT_h1,TimeMixerPP,"18,832,197",0.490 (0.022),0.439 (0.039),0.568 (0.025),11.0,11.0,11.0,11.0,11.0
ETT_h1,TOTEM,"27,937",0.855 (0.014),1.281 (0.024),0.992 (0.017),12.0,12.0,12.0,12.0,12.0
Electricity,TEFN,"277,898",0.147 (0.010),0.099 (0.015),0.079 (0.005),1.0,1.0,1.0,1.0,1.0
Electricity,NonstationaryTransformer,"24,811,090",0.165 (0.019),0.143 (0.035),0.088 (0.010),2.0,2.0,2.0,2.0,2.0
